"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,0.5,0.58,-19.55
"Bitcoin",410401.86,0.78,0.3,-12.03
"Ethereum",7907.95,0.61,1.37,-6.87
"Solana",642.21,0.63,-1.8,-13.01
"XRP",9.87,0.45,-0.95,-10.52
"Dogecoin",0.77,0.55,-0.93,-10.6
"Polkadot",18.32,-0.1,0.79,-6.67
"Uniswap",23.58,0.13,-2.27,-18.08
"Bitcoin Cash",1607.13,0.51,5.53,-12.16
"Litecoin",371.73,1.06,-0.62,-10.93
"Chainlink",65.17,0.54,1.52,-6.83
"Avalanche",95.52,0.35,0.03,-10.65
"Monero",1170.92,-0.6,0.49,5.95
"Cosmos",19.31,0.3,0.91,-10.16
"Tezos",2.41,0.19,-0.15,-9.4
"Binance Coin",2602.1,0.19,-0.06,-20.03
"Stellar",1.21,0.45,-2.62,-6.5
"TRON",1.07,0.43,0.75,-19.4
"Cardano",3.08,0.65,-0.63,-7.88
"VeChain",0.12,-0.12,-0.08,-3.05
"Ethereum Classi",74.83,0.68,3.21,-8.43
"Filecoin",12.03,0.39,0.69,-9.12
"Theta Network",3.38,-0.32,7.16,4.65
"Aave",728.54,-0.18,-0.87,-4.53
"EOS",2.97,0.29,1.34,-10.41
"The Graph",0.43,0.19,-0.74,-0.51
"Axie Infinity",11.03,-0.72,-0.34,-8.08
"NEO",26.72,0.19,-1.92,-6.51
"Maker",6724.22,0.68,4.05,-7.35
"Bitcoin SV",166.98,0.06,-3.74,13.22
"Amp",0.02,0.09,-0.98,-17.14
"IOTA",0.92,-0.08,-5.32,4.05
