"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,0.29,4.92,10.35
"Bitcoin",55160.96,0.03,4.45,12.35
"Ethereum",3710.1,0.1,3.4,10.06
"Solana",92.72,0.3,3.2,10.1
"XRP",1.27,0.71,-1.89,0.07
"Dogecoin",0.17,0.73,4.06,8.27
"Polkadot",17.94,0.35,3.97,10.88
"Uniswap",18.54,-0.38,7.41,24.13
"Bitcoin Cash",329.72,0.15,2.19,11.38
"Litecoin",151.6,0.11,4.39,10.63
"Chainlink",20.5,0.41,0.05,1.02
"Avalanche",47.9,0.22,2.99,6.54
"Monero",399.12,0.36,3.34,8.78
"Cosmos",35.19,0.14,1.1,-2.73
"Tezos",4.05,0.59,4.63,6.54
"Binance Coin",819.98,0.15,6.02,14.4
"Stellar",0.33,0.53,-0.32,8.29
"TRON",0.18,0.27,4.5,12.68
"Cardano",1.22,0.44,3.09,4.94
"VeChain",0.07,0.32,3.41,11.95
"Ethereum Classi",78.14,0.4,3.42,5.98
"Filecoin",15.61,0.31,3.34,5.38
"Theta Network",3,0.25,3.45,6.85
"Aave",212.47,0.28,3.96,10.41
"EOS",3.36,0.32,2.53,10.84
"The Graph",0.28,0.22,2.4,4.62
"Axie Infinity",35.42,0.33,3.11,9.57
"NEO",24.55,0.28,2.11,13.49
"Maker",2266.15,0.07,9.43,21.57
"Bitcoin SV",138.9,0.16,4.36,10.69
"Amp",0.01,0.31,3.5,12.08
"IOTA",0.79,0.17,1.38,10.86
