"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.15,0.11,-0.14,0.85
"Bitcoin",785124.97,0.7,0.05,3.35
"Ethereum",22874.03,0.85,0.28,6.36
"Solana",929.17,0.18,0.22,0.72
"XRP",13.31,0.38,-0.26,2.61
"Dogecoin",0.88,0.42,-0.43,0.95
"Polkadot",9.82,0.11,-3.12,-2.11
"Uniswap",42.04,0.4,-1.91,-1.89
"Bitcoin Cash",2583.75,-0.1,-2.37,-9.79
"Litecoin",572.3,0.67,-0.07,8.69
"Chainlink",102.31,0.43,0.51,6.27
"Avalanche",79.71,0.19,0.72,-0.11
"Monero",4083.04,0.2,-0.11,3.46
"Cosmos",17.98,0.68,-0.76,-3.6
"Tezos",2.67,-0.04,-3.29,-1.81
"Binance Coin",6906.65,0.44,-0.2,0.74
"Stellar",2.27,0.11,-0.61,2.65
"TRON",3.96,-0.04,-0.61,-0.44
"Cardano",1.99,0.33,-1.25,3.12
"VeChain",0.06,0.05,0,-1.25
"Ethereum Classi",82.5,0.1,-2.4,-2.02
"Filecoin",8.65,0.31,-2.89,-5.54
"Theta Network",1.66,0.28,-0.82,-4.16
"Aave",1098.07,-0.09,0.66,-5.03
"EOS",1.92,2.12,-1.47,-1.94
"The Graph",0.2,0.47,-0.92,-3.58
"Axie Infinity",11.22,0.24,-0.61,-5.14
"NEO",24.18,0.29,-4.33,3.75
"Maker",21766.12,-0.18,-4.64,3.4
"Bitcoin SV",164.77,-0.27,1.99,-4.05
"Amp",0.01,0.17,-1.16,-1.4
"IOTA",0.43,-0.22,-0.52,-3.59
