"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.91,-0.64,4.9,12.45
"Bitcoin",771827.67,-1.08,0.16,6.93
"Ethereum",22216.7,-1.16,-0.66,7.52
"Solana",928,-1.5,-3.53,3.44
"XRP",15.96,-0.75,-1.4,3.23
"Dogecoin",1.1,-0.27,-0.39,2.9
"Polkadot",14.89,-0.67,-3.27,4.32
"Uniswap",39.3,-0.83,-3.35,6.49
"Bitcoin Cash",6457.92,-0.5,1.34,10.03
"Litecoin",609.7,-1.21,-1.25,5.38
"Chainlink",98,-0.9,-2.25,6.55
"Avalanche",100.03,-1.05,-2.5,3.4
"Monero",3675.81,-1.94,0.15,6.85
"Cosmos",26.08,-0.99,-0.01,15.08
"Tezos",4.35,-0.33,-0.47,4.03
"Binance Coin",7001.64,-1.01,-1.07,8.11
"Stellar",1.79,-0.28,-0.06,0.8
"TRON",3.42,-0.98,4.28,14.83
"Cardano",3.09,-0.4,-1.95,4.6
"VeChain",0.09,0.33,0.1,-1.01
"Ethereum Classi",97.41,-0.41,-2.28,6.15
"Filecoin",10.52,-0.44,-3,4.19
"Theta Network",2.22,0.81,-1.31,1.96
"Aave",1338.36,-0.58,-1.41,1.79
"EOS",1.89,1.37,3.57,9.67
"The Graph",0.31,0.19,0.52,6.21
"Axie Infinity",14.53,-1.14,-3.5,0.38
"NEO",30.84,-0.47,-0.3,4.15
"Maker",21331.45,-0.92,0.4,15.01
"Bitcoin SV",181.48,-1.89,0.47,1.99
"Amp",0.02,-1.16,1.93,6.51
"IOTA",0.79,-0.99,1.1,8.75
