"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,0.14,-3.71,2.11
"Bitcoin",219266.8,0.47,-2.2,5.45
"Ethereum",11236.62,0.15,-3.84,1.48
"Solana",377.59,-0.11,-2.1,11.84
"XRP",3.14,0.71,-3.12,1.18
"Dogecoin",0.47,0.43,-3.08,0.78
"Polkadot",34.75,0.08,-3.12,-0.37
"Uniswap",30.27,-0.47,-2.8,-3.38
"Bitcoin Cash",1166.65,0.09,-3.86,0.64
"Litecoin",366.7,0.47,-3.01,1.04
"Chainlink",73.15,-0.15,-4.82,0.94
"Avalanche",204.56,0.19,-3.55,10.55
"Monero",877.37,0.04,-5.51,1.52
"Cosmos",53.87,-0.67,-6.24,-6.79
"Tezos",4.52,-0.04,-2.57,1.19
"Binance Coin",1318.89,0.72,2.92,3.29
"Stellar",0.62,0.45,-3.9,0.71
"TRON",0.52,0.21,-3.04,-0.47
"Cardano",2.99,-0.38,-3.2,5.05
"VeChain",0.17,0.63,4.23,15.01
"Ethereum Classi",101.81,0.3,-2.91,0.46
"Filecoin",26.52,0.6,-8.05,14.78
"Theta Network",5.28,0.68,0.4,0.86
"Aave",526.4,1.7,1.11,13.46
"EOS",3.96,0.14,-3.24,2.33
"The Graph",0.81,0.05,-0.42,3.39
"Axie Infinity",35.9,0.75,0.1,0.31
"NEO",65.29,0.31,0.3,8.76
"Maker",6618.02,0.14,-4.29,-2.96
"Bitcoin SV",248.17,0.31,-3.15,1.74
"Amp",0.02,-0.56,-5.12,3.83
"IOTA",1.36,0.12,-2.89,2.73
