"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.81,-0.04,-0.04,7.45
"Bitcoin",775936.64,-0.03,-0.23,5.05
"Ethereum",26219.95,0.11,-0.33,2.87
"Solana",1104.06,-0.02,-0.74,1.66
"XRP",17,-0.27,1.37,2.68
"Dogecoin",1.16,-0.11,0.05,1.82
"Polkadot",15.94,-0.13,-1.26,-3.34
"Uniswap",55.32,1.32,18.36,21.3
"Bitcoin Cash",5264.23,-0.31,-0.84,9.82
"Litecoin",679.55,-0.24,0.59,2.01
"Chainlink",110.2,0.05,0.06,-1.34
"Avalanche",107.21,-0.24,-0.37,-1.07
"Monero",4116.92,-0.09,4.2,19.49
"Cosmos",17.35,-0.26,-0.33,-2.48
"Tezos",3.96,0.19,0.64,-3.11
"Binance Coin",7480.64,-0.18,-0.94,2.25
"Stellar",1.91,-0.16,-1.19,-1.51
"TRON",2.5,0.08,1.34,10.84
"Cardano",3.25,-0.35,-1.13,-2.61
"VeChain",0.09,0.67,0.73,-1.62
"Ethereum Classi",108.18,-0.03,-0.39,0.57
"Filecoin",11.8,0.22,3.1,6.23
"Theta Network",2.54,0.13,-1.89,-10.96
"Aave",1569.46,-0.02,-2.09,-2.22
"EOS",1.46,0.4,3.67,0.96
"The Graph",0.33,-0.07,-0.12,-3.22
"Axie Infinity",7.58,0.06,-1.36,-7.41
"NEO",31.54,-0.24,-0.56,-4.38
"Maker",15780.28,-0.32,-4.54,10.01
"Bitcoin SV",164.56,-0.43,0.19,2.38
"Amp",0.02,-0.12,-1.21,-4.24
"IOTA",0.79,-0.04,0.07,-2.86
