"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-0.83,1.29,5.01
"Bitcoin",490766.37,-0.62,0.38,3.38
"Ethereum",12315.88,-0.17,3.66,10.25
"Solana",785.32,-0.33,-0.79,4.1
"XRP",10.41,-0.29,0.12,0.47
"Dogecoin",1.02,-0.06,-0.04,-0.69
"Polkadot",21,-0.65,2.98,1.7
"Uniswap",32.5,0.66,14.43,17.58
"Bitcoin Cash",1920.9,-0.52,3.04,7.32
"Litecoin",437.34,-0.03,1.65,3.5
"Chainlink",72.31,0.34,1.41,3.19
"Avalanche",107.95,-0.18,1.9,6.59
"Monero",1587.47,-0.63,-1.89,-5.76
"Cosmos",22.14,-1.02,3.71,2.02
"Tezos",2.96,-0.55,5.46,6.56
"Binance Coin",3133.21,-0.68,1.92,7.08
"Stellar",1.3,-0.66,0.75,1.85
"TRON",1.24,-0.63,-0.21,6.98
"Cardano",3.43,-0.05,0.87,2.36
"VeChain",0.12,-0.79,-0.24,-2.6
"Ethereum Classi",85,-0.26,1.73,2.55
"Filecoin",13.14,-0.38,1.46,2.03
"Theta Network",4.05,0.25,1.7,2.55
"Aave",1222.53,0.7,0.88,12.56
"EOS",3.44,-0.87,-0.7,5.03
"The Graph",0.51,-0.75,0.96,1.4
"Axie Infinity",13.23,0.24,2,1.01
"NEO",29.95,-0.12,0.44,2.94
"Maker",7891.24,0.19,5.09,4.02
"Bitcoin SV",165.54,-0.71,-0.28,-3.39
"Amp",0.02,-0.34,0.21,2.06
"IOTA",0.95,-0.54,1.29,-3.26
