"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.65,-1.04,-0.21,-2.93
"Bitcoin",785294.22,-0.17,1.79,3.64
"Ethereum",22943.25,-0.42,1.44,4.96
"Solana",989.16,-0.04,1.17,7.78
"XRP",15.84,-0.35,0.55,-0.84
"Dogecoin",1.05,-0.39,-1.39,-3.99
"Polkadot",17.35,-0.76,-1.12,16.97
"Uniswap",44.72,0.02,1.51,13.05
"Bitcoin Cash",5096.37,-1.22,-0.86,-11.51
"Litecoin",626.99,-0.18,0.94,3.13
"Chainlink",101.55,-0.09,0.48,3.66
"Avalanche",105.51,-0.34,0.94,6.55
"Monero",3962.69,-1.25,-0.75,2.02
"Cosmos",20.85,-1.23,-0.83,-15.62
"Tezos",4.3,-0.56,-0.36,-2.75
"Binance Coin",7313.88,-0.68,0.91,3.73
"Stellar",1.76,-0.22,-1.71,-1.8
"TRON",3.28,-0.87,-0.23,-2.48
"Cardano",3.09,-0.49,-2.5,0.04
"VeChain",0.08,0.51,-0.28,-3.26
"Ethereum Classi",98.05,-0.55,-1.29,0.2
"Filecoin",11.53,-0.52,0.96,10.06
"Theta Network",2.2,-0.38,0.63,-0.12
"Aave",1302.19,-0.93,-2.46,-4.11
"EOS",1.84,0.97,-1.54,-5.71
"The Graph",0.3,0.34,-0.08,-2.83
"Axie Infinity",14.21,-0.2,-3.58,-1.89
"NEO",29.58,-0.53,-3.16,-6.17
"Maker",20860.71,-1.32,-4.71,-0.37
"Bitcoin SV",174.8,-0.01,-0.96,-2.11
"Amp",0.02,-1.12,0.06,-4.97
"IOTA",0.76,-0.35,-0.96,-3.12
