"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,2.47,2.24,30.77
"Bitcoin",366322.9,2.53,1.61,24.83
"Ethereum",9853.35,1.93,-1.64,8.64
"Solana",721.6,1.89,0.75,13
"XRP",9.02,1.45,3.62,8.65
"Dogecoin",0.92,1.08,-0.81,4.3
"Polkadot",17.12,1,1.9,1.81
"Uniswap",33.59,0.38,0.41,5.13
"Bitcoin Cash",1184.06,0.39,0.26,3.93
"Litecoin",386.61,1.75,2.58,9.96
"Chainlink",68.4,1.06,-1.36,2.76
"Avalanche",91.25,1.75,-0.66,0.45
"Monero",782.74,3.85,-5.64,17.96
"Cosmos",16.35,1.01,-0.36,-0.36
"Tezos",3.11,1.18,0.54,5.68
"Binance Coin",2191.4,2.35,1.61,15.65
"Stellar",1.23,0.63,3.42,9.09
"TRON",0.87,2.06,1.75,20.77
"Cardano",2.65,0.95,0.25,4.2
"VeChain",0.12,0.44,0.18,-0.61
"Ethereum Classi",73.94,1.43,0.65,2.68
"Filecoin",11.81,0.98,1.26,-4.67
"Theta Network",4.89,0.59,0.21,-3.14
"Aave",888.66,1.24,-1.94,-0.01
"EOS",2.17,0.59,0.52,3.22
"The Graph",0.48,1.45,0.1,0.3
"Axie Infinity",14.9,0.99,1.93,3.07
"NEO",38.59,0.81,-0.43,2.78
"Maker",3444.02,2.25,2.58,9.54
"Bitcoin SV",148.29,1.8,2.99,10.1
"Amp",0.02,0.9,-0.01,6.6
"IOTA",0.81,0.36,4.18,1.46
