"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,1.89,8.69,7.06
"Bitcoin",306929.21,0.28,4.39,9.54
"Ethereum",15565.12,-0.08,3.34,10.58
"Solana",745.04,0.07,2.17,-5.59
"XRP",2.72,0.36,3.75,10.06
"Dogecoin",0.83,-0.66,2.56,7.79
"Polkadot",37.23,0.16,-0.22,1.92
"Uniswap",49.22,0.7,3.57,5.15
"Bitcoin Cash",2763.33,2.12,-0.97,8.02
"Litecoin",429.41,0.75,3.48,0.77
"Chainlink",77.27,0.33,4.38,2.19
"Avalanche",207.8,-0.77,3.19,4.56
"Monero",600.76,0.79,5.25,14.24
"Cosmos",47.85,0.87,3.93,2.34
"Tezos",5.54,0.07,0.37,5.87
"Binance Coin",2616.36,0.78,7.41,10.78
"Stellar",0.58,0.88,2.66,5.44
"TRON",0.54,0.69,4.91,7.33
"Cardano",2.56,0.5,0.11,4.07
"VeChain",0.19,0.38,3.67,9.79
"Ethereum Classi",144.74,0.51,1.41,12.5
"Filecoin",37.41,-0.76,-1.2,1.96
"Theta Network",12.17,0.88,-1.59,11.55
"Aave",565.89,0.02,2.61,14.94
"EOS",4.6,0.12,0.28,11.5
"The Graph",1.44,-0.01,-0.24,0.37
"Axie Infinity",42.27,-0.03,-0.88,3.75
"NEO",87.17,1.43,5.17,39.54
"Maker",15188.46,1.01,3.29,-2.47
"Bitcoin SV",413.25,0.59,3.23,9.63
"Amp",0.04,-0.27,2.65,-2.82
"IOTA",1.31,0.24,-0.59,2.57
