"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,-1.11,2.2,8.45
"Bitcoin",92627.14,-0.49,2.24,2.18
"Ethereum",6366.78,-0.33,1.11,1.95
"Solana",88.67,0.55,-0.84,3.74
"XRP",1.51,-0.38,2.7,3.86
"Dogecoin",0.32,-0.25,1.8,-0.25
"Polkadot",25.92,-0.22,0.9,-3.05
"Uniswap",25.56,-0.67,-0.21,2.98
"Bitcoin Cash",527.44,-0.97,1.88,6.48
"Litecoin",371.99,0.14,3.9,0.78
"Chainlink",29.41,-0.25,-0.64,3.84
"Avalanche",71.38,-0.09,-0.16,-0.44
"Monero",595.81,-0.24,1.37,1.36
"Cosmos",50.84,-0.17,-0.39,-2.28
"Tezos",4.73,-0.17,-1.79,10.58
"Binance Coin",1206.42,-0.3,2.02,4.3
"Stellar",0.35,-0.67,1.76,5.52
"TRON",0.27,-0.57,2,4.31
"Cardano",1.44,-0.09,0.82,-3.06
"VeChain",0.11,-0.13,-1.55,4.46
"Ethereum Classi",83.02,-0.14,0.78,0.73
"Filecoin",26.36,-0.01,-0.45,-6.16
"Theta Network",4.73,-0.37,1.64,5.67
"Aave",316.1,-0.27,-0.11,-0.6
"EOS",4.4,-0.18,0.71,0.13
"The Graph",0.59,-0.16,-2.92,-4.9
"Axie Infinity",39,0.48,0.52,-0.55
"NEO",45.46,-0.35,0.36,27.02
"Maker",2781.66,-0.2,0.46,3.93
"Bitcoin SV",164.79,-0.66,2.19,4.83
"Amp",0.02,0.98,-10.87,33.21
"IOTA",1.02,-1.18,3.53,11.44
