"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,-0.18,1.4,1.57
"Bitcoin",549458.5,-0.26,-0.22,2.66
"Ethereum",19734.65,-0.44,-2.38,-0.65
"Solana",996.41,-0.46,-2.35,-3.85
"XRP",12.71,-0.32,-1.58,-5.99
"Dogecoin",1.12,-0.64,-1.72,-2.9
"Polkadot",18.4,0,-1.79,-3.78
"Uniswap",35.54,-0.29,-1.41,-3.73
"Bitcoin Cash",2621.22,-0.01,0.77,-0.63
"Litecoin",569.26,1.78,7.62,7.21
"Chainlink",99.48,-0.01,-1.41,-1.47
"Avalanche",128.2,0.05,-0.26,-6.8
"Monero",1540.93,-0.86,3.01,3.86
"Cosmos",18.36,-0.28,-1.35,-4.17
"Tezos",3.06,-0.28,-0.06,-2.96
"Binance Coin",5666.82,-0.51,-2.38,16.65
"Stellar",1.72,-0.33,-0.93,-5.2
"TRON",1.52,-0.25,-0.29,-0.31
"Cardano",3.68,-0.28,-1.58,-4.39
"VeChain",0.1,-0.3,-1.77,-5.05
"Ethereum Classi",86.78,-0.1,-1.13,-2.31
"Filecoin",10.4,0.01,-1.65,-2.12
"Theta Network",3.2,-0.19,-2.44,-3.04
"Aave",1237.11,-0.39,-3.09,-3.43
"EOS",1.75,0.18,-1.43,-5.1
"The Graph",0.37,-0.14,-0.64,-6.48
"Axie Infinity",9.99,0.04,2.01,-1.85
"NEO",27.54,-0.24,-1.92,-1.71
"Maker",8100.25,-0.47,-3.11,4.13
"Bitcoin SV",113.77,-0.99,-1.55,-8.12
"Amp",0.01,-0.11,-0.51,-4.69
"IOTA",0.81,-0.28,-2.43,-0.02
