"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.12,-1.83,11.16
"Bitcoin",326248.18,0.29,1.05,3.42
"Ethereum",16371.75,0.25,-0.43,6.08
"Solana",759.2,0.43,2.07,7.19
"XRP",2.86,-0.27,-0.38,10.34
"Dogecoin",0.73,0.1,1.68,-0.74
"Polkadot",38.65,-0.03,-0.85,13.85
"Uniswap",38.54,0.24,-1.76,2.15
"Bitcoin Cash",2398.81,0.23,3.07,2.49
"Litecoin",438.61,0.29,-0.59,4.45
"Chainlink",74.6,0.44,-0.08,3.26
"Avalanche",185.16,0.22,0.66,6.37
"Monero",669.56,-0.56,-3.65,13.06
"Cosmos",47.65,0.31,-4.85,16.35
"Tezos",5.14,-0.09,-0.67,3.95
"Binance Coin",3110.2,0.86,0.59,4.32
"Stellar",0.6,-0.06,-0.13,8.44
"TRON",0.67,0.08,-1.88,15.35
"Cardano",2.47,-0.27,-1.5,7.51
"VeChain",0.19,-0.06,-0.9,0.52
"Ethereum Classi",141.25,0.36,-0.75,6.81
"Filecoin",32.39,0.27,1.95,9.91
"Theta Network",11.2,-0.1,-0.11,-3.38
"Aave",465.84,0.01,-0.18,5.57
"EOS",4.46,0,1.86,10.25
"The Graph",1.38,0.32,3.67,7.08
"Axie Infinity",40.07,-0.24,3.15,11.62
"NEO",87.23,0.01,0.27,-0.54
"Maker",15024.35,-0.27,-0.66,6.52
"Bitcoin SV",323.17,0.06,0.4,0.49
"Amp",0.04,0.39,-2.72,15.73
"IOTA",1.2,0.21,1.57,5.4
