"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.63,0.14,4.85,-0.96
"Bitcoin",259311.07,-0.04,4.23,-3.59
"Ethereum",9116.83,0.44,3.7,-7.15
"Solana",515.84,0.01,3.92,-6.96
"XRP",6.03,0.11,2.88,-3.62
"Dogecoin",0.87,0.81,2.95,-9.2
"Polkadot",19.6,0.51,2.64,-6.47
"Uniswap",36.17,0.56,-1.91,-9.46
"Bitcoin Cash",1208.09,0.29,2.09,-6.82
"Litecoin",284.98,0.36,4.14,-2.92
"Chainlink",64.02,0.55,-1.46,-6.21
"Avalanche",105.3,0.35,1.27,-10.21
"Monero",509.91,-0.37,7.46,-10.95
"Cosmos",18.07,0.36,1.73,-13.09
"Tezos",3.71,0.73,3.38,3.99
"Binance Coin",1838.85,0.13,4.63,-0.58
"Stellar",1,0.08,-0.92,-6.56
"TRON",0.68,0.15,4.56,-2.85
"Cardano",2.39,0.09,1.15,-8.77
"VeChain",0.13,-0.32,-0.41,-2.06
"Ethereum Classi",71.18,0.44,0.85,-10.77
"Filecoin",13.86,0.29,0.99,-9.47
"Theta Network",6.24,-0.2,4.33,-1.96
"Aave",967.5,0.15,2.65,4.3
"EOS",2.2,0.14,0.31,-10.85
"The Graph",0.58,0.18,0.53,-8.67
"Axie Infinity",17.62,0.92,1.79,-1.4
"NEO",38.94,-0.66,0.36,-7.5
"Maker",4200.51,0.39,1.32,-6.11
"Bitcoin SV",148.8,0.09,3.16,-2.07
"Amp",0.02,0.15,0.27,-4.94
"IOTA",0.84,-0.05,-2.2,-5.52
