"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,-0.07,-2.44,3.11
"Bitcoin",284862.18,-0.15,-1.19,5.67
"Ethereum",17442.76,-0.32,-1.07,2.62
"Solana",202.61,-0.36,0.02,-0.88
"XRP",5.26,-0.14,-1.08,0.98
"Dogecoin",0.67,-0.09,-1.11,1.5
"Polkadot",43.48,-0.09,-1.34,-1.61
"Uniswap",45.83,-0.47,-1.9,-0.63
"Bitcoin Cash",2230.41,0.14,1.75,11.91
"Litecoin",674.11,0.03,-1.17,3.01
"Chainlink",65.97,-0.13,0.05,0.32
"Avalanche",100.66,0.14,-1.64,-2.74
"Monero",1571.39,0.18,-0.07,6.14
"Cosmos",72.71,0.71,1.1,2
"Tezos",6.97,0.01,-1.79,-2.4
"Binance Coin",2270.24,-0.28,-2.71,1.68
"Stellar",1.28,0.31,-2.98,0.5
"TRON",0.9,-0.07,0.73,9.1
"Cardano",2.69,-0.19,-1.82,1.02
"VeChain",0.18,0.04,-3.08,9.87
"Ethereum Classi",163.2,-0.23,-1.81,1.6
"Filecoin",34.59,-0.19,-1.72,2.38
"Theta Network",6.48,0.4,-0.67,-0.33
"Aave",583.73,-0.04,-1.51,1.04
"EOS",6.05,-0.22,-0.67,0.2
"The Graph",0.89,0.11,-1.63,-0.84
"Axie Infinity",50.87,0.79,8.39,6.95
"NEO",78.49,-0.07,-1.96,2.34
"Maker",12480.88,-0.21,-2.13,4.55
"Bitcoin SV",338.5,0.13,0.18,6.94
"Amp",0.04,-0.47,-1.73,-2.4
"IOTA",1.77,-0.79,-4.57,-5.68
