"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,-0.31,-0.29,-9.22
"Bitcoin",61667.56,-0.15,0.83,-0.99
"Ethereum",4674.26,0.72,3.06,12.97
"Solana",94.66,0.83,3.01,0.79
"XRP",1.41,-0.34,1.57,-4.56
"Dogecoin",0.23,2.77,16.58,23.48
"Polkadot",19.41,0.23,0.79,-2.4
"Uniswap",21.14,0.53,6.22,-1.56
"Bitcoin Cash",342.76,-0.09,0.82,-0.53
"Litecoin",167.35,0.22,-0.74,1.13
"Chainlink",21.38,0.18,1.12,-3.18
"Avalanche",51.22,0.33,1.05,4.62
"Monero",440.1,0.24,1.49,-7.27
"Cosmos",39.13,0.03,7.67,2.31
"Tezos",4.35,-0.11,3.2,0.87
"Binance Coin",861.2,0.23,0.61,-2.74
"Stellar",0.34,0.37,0.85,-6.65
"TRON",0.19,0.12,1.26,-6.2
"Cardano",1.21,-0.01,1.64,7.08
"VeChain",0.07,-0.19,1.79,-3.87
"Ethereum Classi",75.51,0.64,1.79,4.28
"Filecoin",15.99,0.48,1.69,-1.62
"Theta Network",3.31,0.63,1.6,4.01
"Aave",253.25,0.88,2.64,-6.38
"EOS",3.36,-0.02,1.19,3.68
"The Graph",0.25,0.05,2.47,-3.81
"Axie Infinity",27.63,0.33,2,-17.86
"NEO",26.05,0.35,2.95,4.58
"Maker",2802.4,-0.12,-0.82,-23.03
"Bitcoin SV",143.7,0.37,-0.18,-5.77
"Amp",0.01,-0.14,-0.69,-7.77
"IOTA",0.78,0.75,1.34,-1.86
