"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.22,0.42,-0.96,2.78
"Bitcoin",61700.57,0.3,-0.53,1.67
"Ethereum",4190.01,0.32,0.32,3.83
"Solana",90.58,0.13,-1.47,-5.21
"XRP",1.46,0.43,1.9,-2.99
"Dogecoin",0.19,0.36,-1.69,2.08
"Polkadot",18.83,0.21,-1.52,-1.67
"Uniswap",19.31,0.22,-2.21,0.64
"Bitcoin Cash",343.75,0.23,-0.33,0.76
"Litecoin",166,0.27,-0.19,3.47
"Chainlink",21.82,0.18,0.65,-0.92
"Avalanche",49.77,-0.04,0.04,1.45
"Monero",453.65,-0.22,-2,1.46
"Cosmos",37.18,0.06,0.67,4.16
"Tezos",4.35,0.38,0.87,0.04
"Binance Coin",868.54,0.25,-0.65,2.05
"Stellar",0.36,0.42,-0.51,1.64
"TRON",0.2,0.24,-2.36,3.73
"Cardano",1.12,0.34,1.23,-5.1
"VeChain",0.07,0.21,1.64,0.32
"Ethereum Classi",70.46,0.28,0.18,-2.09
"Filecoin",15.97,0.2,-0.56,-1.12
"Theta Network",3.19,0.2,0.39,1.11
"Aave",262.05,0.08,-1.29,17.34
"EOS",3.44,0,1.42,8.08
"The Graph",0.25,-0.43,-0.99,-8.09
"Axie Infinity",29.13,-0.41,-6.98,-15.73
"NEO",25.17,0.32,-0.24,1.72
"Maker",3287.13,0.11,-3.31,14.32
"Bitcoin SV",149.07,0.54,-1.85,-4.57
"Amp",0.02,0.23,-1.02,5.43
"IOTA",0.8,0.41,0.94,-0.3
