"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,4.16,7.8,0.93
"Bitcoin",70646.46,-0.13,3.39,8.93
"Ethereum",5336.45,-0.87,0.05,0.7
"Solana",117.46,-0.69,1.17,11.21
"XRP",1.13,0.71,3.55,3.43
"Dogecoin",0.2,1.23,1.79,-2.22
"Polkadot",24.3,-1.52,-0.51,0.81
"Uniswap",20.6,-0.69,-1.05,-4.36
"Bitcoin Cash",407.2,-2.03,1.74,-1.06
"Litecoin",209.83,-0.37,10.34,5.8
"Chainlink",24.2,-1.25,-0.52,0.31
"Avalanche",65.82,-1.07,-0.79,3.68
"Monero",512.07,0.66,4.51,-0.6
"Cosmos",48.73,-0.46,-0.87,17.41
"Tezos",5.22,-0.2,0.29,3.1
"Binance Coin",934.38,0.13,2.68,3.13
"Stellar",0.36,0.21,1.39,3.97
"TRON",0.21,0.83,5.13,-0.22
"Cardano",1.57,0.58,-0.12,-3.86
"VeChain",0.08,-0.53,-0.85,-0.72
"Ethereum Classi",118.19,-0.23,0.01,-8.79
"Filecoin",20.03,1.23,0.52,-0.29
"Theta Network",3.7,-0.08,-0.12,-4.18
"Aave",284.91,-0.67,-1.35,-4.66
"EOS",5.29,0.85,0.65,2.73
"The Graph",0.37,-0.58,1.07,8.48
"Axie Infinity",44.66,-0.25,-0.51,-4.77
"NEO",30.58,-1.06,-0.98,-0.1
"Maker",2348.01,0.89,1.3,-2.98
"Bitcoin SV",174.16,0,3.17,-0.72
"Amp",0.02,1.01,-2.12,-3.16
"IOTA",0.91,0.34,0.63,-1.02
