"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.63,0.04,0.33,9.32
"Bitcoin",177661.54,0.43,2.23,9.23
"Ethereum",12158.54,0.42,2.5,10.64
"Solana",129.01,0.17,1.05,4.91
"XRP",3.08,-0.05,3.42,8.48
"Dogecoin",0.47,0.01,1.59,6.29
"Polkadot",34.87,0.29,0.31,7.79
"Uniswap",33.15,0.19,1.53,3.37
"Bitcoin Cash",749.45,0.11,1.88,7.72
"Litecoin",580.47,0.13,3.21,4.97
"Chainlink",42.23,0.7,1.66,7.33
"Avalanche",94.67,0.61,1.65,6.85
"Monero",1003.76,0.27,0.42,9.1
"Cosmos",70.01,0.08,1.38,9.52
"Tezos",5.83,0.35,1.43,7.89
"Binance Coin",2040.33,0.26,1.36,8.67
"Stellar",0.58,0.25,2.09,8.21
"TRON",0.5,0.04,-1.69,16.97
"Cardano",2.4,0.38,1.17,7.15
"VeChain",0.13,0.47,0.38,8.03
"Ethereum Classi",118.47,0.28,1.52,6.7
"Filecoin",29.37,0.35,0.58,8.93
"Theta Network",5.62,0.56,0.92,2.28
"Aave",423.88,0.72,1.43,7.99
"EOS",5.67,0.57,2.2,6.01
"The Graph",0.78,0.61,1.27,5.93
"Axie Infinity",45.68,0.61,1.28,8.45
"NEO",64.77,0.35,-1.87,13.5
"Maker",4147.16,0.18,0.64,9.27
"Bitcoin SV",214.26,0.14,1.86,6.95
"Amp",0.03,-0.36,1.04,3.8
"IOTA",1.3,0.34,1.56,17.16
