"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,-7.45,-8.33,-28.02
"Bitcoin",226438.33,-6.56,-9.94,-16.44
"Ethereum",12586.13,-6.69,-10.38,-18.17
"Solana",472.83,-6.62,-6.84,-14.41
"XRP",2.18,-6.93,-14.97,-16.12
"Dogecoin",0.53,-6.19,-13.81,-22.66
"Polkadot",33.93,-5.85,-12.38,-19.54
"Uniswap",44,-6.4,-9.9,-24.7
"Bitcoin Cash",1350.5,-6.72,-12.06,-26.19
"Litecoin",308.76,-6.76,-15.32,-13.5
"Chainlink",64.99,-6.64,-11.85,-24.78
"Avalanche",179.71,-3.45,10.4,8.84
"Monero",457.04,-8.66,-8.22,-28.48
"Cosmos",42.45,-6.63,-10.37,-23.08
"Tezos",4.78,-6.19,-7.67,-19.22
"Binance Coin",1722.26,-6.42,-3.48,6.76
"Stellar",0.47,-7.09,-14.64,-21.62
"TRON",0.42,-7.62,-9.7,-33.21
"Cardano",2.35,-6.63,-12.42,-25.16
"VeChain",0.15,-6.57,-11.14,-23.2
"Ethereum Classi",115.95,-6.68,-11.45,-24.91
"Filecoin",34.03,-7.12,-10.79,-12.86
"Theta Network",10.89,-8.58,-11.24,-9.15
"Aave",418.45,-5.8,-10.09,-9.07
"EOS",3.7,-6.25,-13.32,-23.05
"The Graph",1.39,-6.89,-5.77,23.78
"Axie Infinity",38.94,-6.48,-8.89,-10.85
"NEO",54.95,-6.4,-11.71,-28.62
"Maker",8099.59,-5.83,-10.32,-5.21
"Bitcoin SV",356.5,-5.85,-9.83,-20.24
"Amp",0.04,-3.36,130.86,156.23
"IOTA",1.24,-5.83,-5.46,-16.36
