"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,-0.29,-16.83,20.33
"Bitcoin",329934.86,-0.54,-9.78,18.43
"Ethereum",9284.03,0.5,-4.15,8.66
"Solana",707.78,-0.4,-7.11,11.42
"XRP",8.92,-0.51,5.29,8.46
"Dogecoin",0.92,-0.38,5.46,4.26
"Polkadot",16.56,-0.44,1.17,4.87
"Uniswap",31.41,-0.14,2.42,7.36
"Bitcoin Cash",1127.46,-0.24,-0.97,0.75
"Litecoin",343.6,-0.44,-2.8,11.38
"Chainlink",69.01,0.25,3.12,7.01
"Avalanche",91.04,-0.02,0.56,1.69
"Monero",750.13,-0.22,-4.51,26.6
"Cosmos",15.67,-0.34,1.2,-0.04
"Tezos",3,-0.06,-0.19,3.15
"Binance Coin",1982.89,-0.01,-6.86,9.4
"Stellar",1.19,-0.43,-0.6,9.59
"TRON",0.74,-0.42,-10.72,12.22
"Cardano",2.6,-0.5,4.77,4.48
"VeChain",0.13,0.21,4.31,5.23
"Ethereum Classi",70.75,-0.19,-2.69,3.52
"Filecoin",11.21,0.04,1.38,-6.52
"Theta Network",4.98,0.18,-0.11,-0.64
"Aave",885.03,0.34,1.59,9.39
"EOS",2.05,-1.28,-1.21,1.98
"The Graph",0.47,0.41,1.93,1.9
"Axie Infinity",14.16,0.02,-0.03,-0.45
"NEO",38.06,-0.23,3.58,6.12
"Maker",3152.38,-0.13,-7.97,0.06
"Bitcoin SV",138.77,-0.36,1.27,7.03
"Amp",0.02,-2.3,0.98,-2.85
"IOTA",0.78,-0.28,1.17,-0.68
