"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,0.36,-3.14,3.18
"Bitcoin",99411.71,0.29,-3.4,1.76
"Ethereum",7186.47,0.29,-3.07,1.63
"Solana",58.38,-1.28,10.94,-14.22
"XRP",2.06,-0.12,-2.71,1.27
"Dogecoin",0.41,-0.21,-5.74,-8.13
"Polkadot",25.83,-0.13,-2.38,-1.63
"Uniswap",30.45,0.06,-1.43,-1.99
"Bitcoin Cash",576.54,0.01,-4.46,-1.73
"Litecoin",406.08,-0.12,-0.92,5.61
"Chainlink",32.61,-0.42,-4.8,-6.13
"Avalanche",65.03,-0.39,-3.08,-5.24
"Monero",878.09,0.42,-2.34,3.77
"Cosmos",56.16,0.53,-2.22,7.34
"Tezos",4.35,-0.33,-2.46,-6.85
"Binance Coin",1470.03,0.35,-3.3,2.9
"Stellar",0.43,0.24,-1.76,-1.36
"TRON",0.33,0.28,-1.58,0.97
"Cardano",1.47,0.01,-1.81,-1.32
"VeChain",0.09,0.21,-2.82,-1.41
"Ethereum Classi",92.9,-0.04,-4.33,-3
"Filecoin",17.74,-0.07,-2.25,2.25
"Theta Network",4.37,-0.23,-1.69,-4.21
"Aave",315.81,0.7,-5.7,-2.12
"EOS",5.17,0.23,-2.57,0.46
"The Graph",0.33,-0.38,-1.21,-2.34
"Axie Infinity",35.6,-0.52,-4.13,-13
"NEO",36.32,0.23,-3.85,-2.75
"Maker",3122.93,0.22,-1.07,-2.3
"Bitcoin SV",248.56,0.1,-5.13,-3.97
"Amp",0.02,-0.02,-3.61,0.75
"IOTA",1.02,-0.12,-1.47,5.05
