"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.47,-0.43,0.17,-7.11
"Bitcoin",599796.56,-0.33,0.72,-4.38
"Ethereum",14204.38,-0.27,0.84,0.94
"Solana",836.85,0.13,0.23,3.76
"XRP",12.41,-0.24,1.1,1.48
"Dogecoin",0.94,-0.16,2.09,1.22
"Polkadot",19.41,0.08,0.07,0.88
"Uniswap",41.67,0.99,3.63,5.38
"Bitcoin Cash",2704.81,-0.48,-2.88,-5.31
"Litecoin",485.97,-0.33,1.75,-1.25
"Chainlink",75.2,0.29,1.45,0.05
"Avalanche",102.16,0.34,0.47,1.89
"Monero",1757.05,-0.19,0.16,-3.89
"Cosmos",22.91,-0.04,0.13,1.05
"Tezos",3.03,-0.01,0.66,-1.28
"Binance Coin",3627.36,-0.3,0.5,-3.65
"Stellar",1.34,0.16,2.46,-2.46
"TRON",1.56,-0.77,0.6,-1.56
"Cardano",3.29,-0.3,2.67,2.06
"VeChain",0.12,0.32,0.45,2.02
"Ethereum Classi",92.92,-0.33,-0.05,-1
"Filecoin",13.13,-0.06,0.85,2.89
"Theta Network",3.96,0.52,0.11,4.5
"Aave",1543.38,0.13,2.18,6.05
"EOS",2.73,-0.12,0.24,-5.79
"The Graph",0.48,0.19,0.53,5.34
"Axie Infinity",12.63,0.01,-0.71,0.66
"NEO",31.12,-0.09,-0.6,0.23
"Maker",9796.61,-0.71,-4.33,-4.55
"Bitcoin SV",133.71,-0.05,-0.72,-26.23
"Amp",0.02,-0.26,0.4,-2.2
"IOTA",0.9,0.06,-0.37,1.27
