"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.07,-1.44,2.83,7.22
"Bitcoin",681060.62,-0.12,0.79,3.56
"Ethereum",18239.19,0.6,1.41,2.46
"Solana",763.71,0.72,1.55,3.49
"XRP",12,-0.14,1.11,0.07
"Dogecoin",0.85,0.38,0.18,-1.52
"Polkadot",9.9,0.41,1.3,-1.89
"Uniswap",32.98,1.09,5.18,2.17
"Bitcoin Cash",2147.58,0.34,2.2,-1.27
"Litecoin",463.03,0.14,2.48,1.9
"Chainlink",83.11,0.37,1.16,0.71
"Avalanche",73.04,1.97,5.38,6.8
"Monero",3478.79,-0.06,-0.43,2.32
"Cosmos",18.48,0.45,0.94,-2.79
"Tezos",2.39,0.33,0.7,-2.02
"Binance Coin",6299.33,-0.39,1.08,3.49
"Stellar",2.09,0.13,1.25,-11.35
"TRON",3.64,-0.74,2.85,10.02
"Cardano",1.66,0.7,1.24,-2.05
"VeChain",0.05,0.56,1.36,0.1
"Ethereum Classi",78.79,-0.01,2.64,6.18
"Filecoin",8.43,0.93,0.3,4.55
"Theta Network",1.53,0.1,-2.17,-5.35
"Aave",928.82,0.97,19.37,20.72
"EOS",1.75,0.57,1.5,4.44
"The Graph",0.21,0.53,1.21,3.96
"Axie Infinity",11.44,0.21,6.23,14.19
"NEO",22.35,0.25,0.41,-2.79
"Maker",19823.93,-1.72,-1.67,9.78
"Bitcoin SV",124.06,0.33,2.21,0.1
"Amp",0.01,-0.32,-0.79,-2.84
"IOTA",0.44,-0.57,-2.35,-8.96
