"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,-0.12,1.16,-3.14
"Bitcoin",680822.87,-0.03,2.74,-5.01
"Ethereum",18688.05,0.01,3.14,-7
"Solana",760.61,-0.01,2.88,-4.18
"XRP",12.01,0.1,2.32,-7.51
"Dogecoin",0.91,0.01,2.19,-10.39
"Polkadot",11.21,-0.03,2.18,-3.76
"Uniswap",30.15,-0.01,1.18,-7.61
"Bitcoin Cash",3115.64,-0.03,0.87,-18.26
"Litecoin",469.87,0.08,1.3,-8.69
"Chainlink",84.14,0.06,2.9,-5.65
"Avalanche",82.18,0.06,2.65,-3.56
"Monero",3490.34,0.42,4.73,-3.77
"Cosmos",18.23,-0.32,0.05,-3.49
"Tezos",2.99,-0.09,-0.33,-7.34
"Binance Coin",5836.3,0.01,2.48,-2.51
"Stellar",1.3,-0.18,2.43,-5.83
"TRON",3.26,0.2,3.04,-0.44
"Cardano",2.16,-0.15,1.52,-8.05
"VeChain",0.06,-0.19,1.86,-5.24
"Ethereum Classi",79.51,-0.29,1.8,-4.04
"Filecoin",8.54,0.27,0.15,-3.6
"Theta Network",1.72,-0.17,0.47,-5.53
"Aave",763.28,-0.07,1.47,-8.15
"EOS",1.41,1.89,-0.17,-5.92
"The Graph",0.23,0.14,-1.3,-0.4
"Axie Infinity",10.32,-0.46,0.59,-2.66
"NEO",25.17,0.05,-0.85,-5.8
"Maker",15932,-0.41,-3.34,-0.58
"Bitcoin SV",133.32,-0.6,3.5,-6.24
"Amp",0.01,-0.32,1.44,-8.09
"IOTA",0.51,0.13,0.85,-1.55
