"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.47,0.18,-1.37,5.14
"Bitcoin",282055.31,0.34,-0.79,1.62
"Ethereum",16268.02,0.15,-0.51,-0.34
"Solana",230.16,0.16,2.19,-1.47
"XRP",5.08,0.18,-1.17,-2.41
"Dogecoin",0.61,0.07,-0.19,0.2
"Polkadot",39.16,0.18,0.22,-3.01
"Uniswap",42.51,0.32,0.14,-2.61
"Bitcoin Cash",2272.17,0.21,-0.11,-0.51
"Litecoin",645.98,0.22,-0.51,-1.16
"Chainlink",76.44,0.25,0.59,0.88
"Avalanche",96.34,0.45,-0.73,-10.47
"Monero",1611.85,0.6,0.32,6.12
"Cosmos",69.63,0.26,-0.46,1.28
"Tezos",6.85,0.19,-0.11,1.23
"Binance Coin",2162.85,0.2,-0.86,1.85
"Stellar",1.09,0.21,-0.39,-2.27
"TRON",0.9,0.2,-1.03,2.79
"Cardano",2.58,0.13,-1.02,-1.45
"VeChain",0.17,0.97,-0.46,3.25
"Ethereum Classi",155.92,0.24,-0.37,0.03
"Filecoin",33.82,0.32,-0.51,1.78
"Theta Network",6.13,0.32,-0.74,-0.88
"Aave",674.88,0.02,0.79,-0.77
"EOS",5.71,0.12,0.11,0.48
"The Graph",0.85,0.22,0.98,-0.14
"Axie Infinity",44.82,0.19,0.46,0.37
"NEO",71.83,0.39,0.18,1.19
"Maker",14936.7,0.64,4.06,5.26
"Bitcoin SV",355.4,0.12,0.19,0.61
"Amp",0.04,-0.22,-0.66,-0.37
"IOTA",1.51,0.43,2,-1.22
