"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,-0.57,-1.5,-7.45
"Bitcoin",66578.31,-0.16,-0.33,2.08
"Ethereum",5393.36,-0.71,-0.25,5.56
"Solana",107.44,-1.75,-0.55,5.25
"XRP",1.09,-0.62,-1.57,0.43
"Dogecoin",0.2,-0.69,-1.78,-5.72
"Polkadot",23.62,-0.39,-1.5,-1.64
"Uniswap",19.94,-0.31,-1.97,-4.2
"Bitcoin Cash",400.91,-0.36,-2.1,3.72
"Litecoin",191.92,-0.73,-3.13,-3.23
"Chainlink",24.36,-0.98,-0.11,8.85
"Avalanche",62.65,-0.46,-0.82,0.72
"Monero",480.45,-0.16,-2.36,-5.89
"Cosmos",47.86,-1.13,-4.98,16.23
"Tezos",5.18,-0.8,0.57,3.46
"Binance Coin",905.54,-0.51,-0.96,-1.09
"Stellar",0.35,0.05,-2.06,1.43
"TRON",0.2,-0.55,-1.46,-5.92
"Cardano",1.56,-0.59,-1.95,-1.43
"VeChain",0.08,-0.34,-1.05,-1.4
"Ethereum Classi",118.33,-0.34,-1.76,12.02
"Filecoin",19.57,-0.44,-0.09,-9.48
"Theta Network",3.62,-0.59,-1.27,-4.33
"Aave",281.23,-0.59,-0.75,-2.05
"EOS",5.28,-0.08,-2.94,5.99
"The Graph",0.36,0.04,-2.04,6.52
"Axie Infinity",44.48,-0.28,-2.2,-12.13
"NEO",30.03,-0.8,-2.11,-0.43
"Maker",2320.03,-0.58,-1.31,-5.46
"Bitcoin SV",166.98,-0.69,-1.94,-3.81
"Amp",0.02,4.75,16.89,6.4
"IOTA",0.89,-0.58,-2,-3.38
