"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.2,0.12,0.19,4.36
"Bitcoin",811890.01,0.19,0.33,2.68
"Ethereum",24492.36,0.21,0.44,2.6
"Solana",1006,0.39,0.37,0.28
"XRP",16.35,0.34,0.42,1.42
"Dogecoin",1.12,0.23,0.61,5.64
"Polkadot",15.49,-0.73,0.4,-6.43
"Uniswap",41.36,-0.17,0.39,2.07
"Bitcoin Cash",5542.28,0.2,-5.69,1.88
"Litecoin",654.89,-0.06,-0.44,4.47
"Chainlink",103.82,0.14,0.71,2.41
"Avalanche",106.02,0.1,-0.59,0.45
"Monero",4024.38,0.75,0.78,-3.89
"Cosmos",20.13,-0.64,-0.32,-2.48
"Tezos",4.17,-0.18,-0.53,-5.16
"Binance Coin",7476.45,0.43,0.27,2.44
"Stellar",2.03,0.05,-0.75,10.6
"TRON",3.92,-0.04,1.65,8.11
"Cardano",2.96,0.21,-1.08,1.04
"VeChain",0.08,0.36,-0.52,0.67
"Ethereum Classi",98.21,0.36,0.24,3.68
"Filecoin",9.87,0.02,0.34,-0.17
"Theta Network",1.85,0.17,-0.37,0.01
"Aave",1177.65,-0.04,-0.3,-4.98
"EOS",1.93,2.13,-1.14,1.57
"The Graph",0.29,0.19,0,0.74
"Axie Infinity",13.91,1.21,1.05,9.94
"NEO",31.84,0.09,0.85,4.83
"Maker",21854.02,-0.17,-4.31,6.91
"Bitcoin SV",168.11,0.16,0.28,2.56
"Amp",0.01,-0.3,-3.95,-10.02
"IOTA",0.67,1.35,-0.14,0.35
