"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.31,0.84,2.16,5.65
"Bitcoin",283983.99,0.5,-0.17,2.52
"Ethereum",17517.19,0.08,-1.66,0.62
"Solana",198.48,0.09,-0.71,-4.21
"XRP",5.32,0.18,-3.11,-1.72
"Dogecoin",0.68,0.04,0.44,0.27
"Polkadot",44.67,-0.41,-2.28,-1.86
"Uniswap",46.03,-0.51,-0.81,-2.4
"Bitcoin Cash",2064.6,0.06,-1.8,-0.05
"Litecoin",660.91,-0.52,-1.4,-2.85
"Chainlink",65.59,-0.17,-1.38,1.75
"Avalanche",103.59,-0.1,-1,-1.38
"Monero",1565.86,-0.19,-0.78,3.37
"Cosmos",71.7,-0.46,-2.58,-0.38
"Tezos",7.29,-0.27,-2.44,-1.62
"Binance Coin",2319.51,0.09,-1.04,0.72
"Stellar",1.42,-0.07,-1.98,6.4
"TRON",0.87,0.51,1.39,5.54
"Cardano",2.7,-0.03,-1.1,-1.23
"VeChain",0.17,0.47,-0.05,0.86
"Ethereum Classi",164.66,0,-0.48,0.38
"Filecoin",33.81,-0.57,-0.95,-0.77
"Theta Network",6.57,-0.66,-1.64,1.56
"Aave",586.49,-0.18,-1.38,0.57
"EOS",6.02,-0.34,-2.95,-2.98
"The Graph",0.88,-0.44,-4.96,-5.18
"Axie Infinity",46.48,-0.43,-3.87,-3.41
"NEO",77.92,-0.27,0.13,2.81
"Maker",12194.31,0.1,-0.52,2.25
"Bitcoin SV",325.48,0.08,0.3,0.01
"Amp",0.05,0.44,2.87,0.14
"IOTA",1.83,0.1,-2.77,0.25
