"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.56,-0.45,2.72,-10.21
"Bitcoin",420260.74,-0.17,1.48,1.73
"Ethereum",22415.28,-0.49,2.41,-0.12
"Solana",1046.58,-0.46,2.88,5.64
"XRP",3.64,0.04,-5.99,12.43
"Dogecoin",0.79,-0.33,-0.35,1.26
"Polkadot",39.91,-0.35,-1.72,-7.57
"Uniswap",51.47,-0.43,0.56,-11.13
"Bitcoin Cash",2473.58,-0.7,1.73,-2.6
"Litecoin",469.43,-0.52,1.6,-5.41
"Chainlink",88.88,-0.65,-0.16,-2.31
"Avalanche",178.1,-0.15,0.62,-4.19
"Monero",1045.86,-0.65,2.01,-10.42
"Cosmos",41.36,-0.29,-1.36,-4.87
"Tezos",5.26,-0.46,0.44,-4.38
"Binance Coin",3740.07,-0.75,1.89,-1.9
"Stellar",0.67,-0.44,-1.98,4.65
"TRON",0.89,-0.11,3.56,-9.79
"Cardano",2.78,-0.25,-1.06,-4.81
"VeChain",0.2,-0.07,-1.44,4.54
"Ethereum Classi",150.13,-0.64,0.99,-0.73
"Filecoin",29.08,-0.51,-0.84,-1.96
"Theta Network",9.85,-0.15,1.35,0.63
"Aave",643.78,-0.56,1.83,-4.9
"EOS",3.85,-0.64,-1.07,1.38
"The Graph",1.33,-0.27,-2.1,0.19
"Axie Infinity",40.44,0.37,0.56,5.2
"NEO",74.77,0.1,-1.9,5.74
"Maker",18509.98,0.08,-0.07,6.75
"Bitcoin SV",303.02,0.17,3.46,11.33
"Amp",0.03,-0.57,-1.2,-3.92
"IOTA",1.12,0.44,0.25,-0.44
