"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.82,-2.07,-0.35,4.49
"Bitcoin",743387.11,-1.82,-0.44,9.94
"Ethereum",25667.31,-1.77,-0.54,11.23
"Solana",1127.16,-1.8,1.66,10.57
"XRP",16.1,-1.28,-0.25,3.42
"Dogecoin",1.07,-1.86,-1.96,2.8
"Polkadot",16.49,-0.9,-0.19,6.62
"Uniswap",41.12,-1.26,-0.5,0.45
"Bitcoin Cash",4696.56,-1.85,3.12,-0.33
"Litecoin",581.79,-2.09,2.99,-3.6
"Chainlink",106.62,-1.52,-0.25,8.61
"Avalanche",105.52,-0.93,-1.66,2.48
"Monero",4983.74,-2.87,-11.5,44.54
"Cosmos",19.23,-1.5,-1.02,0.39
"Tezos",4.75,-1.18,4.62,8.13
"Binance Coin",7288.87,-1.93,0.31,9.01
"Stellar",1.76,-1.1,-0.63,3.68
"TRON",2.42,-1.72,-0.62,8.32
"Cardano",3.05,-1.05,-0.7,4.36
"VeChain",0.09,-1.02,0.74,3.83
"Ethereum Classi",98.1,-1.1,-0.01,4.57
"Filecoin",11.72,-1.69,0.43,5.59
"Theta Network",2.42,-0.35,2.87,6.27
"Aave",1357.52,-0.8,1.81,10.05
"EOS",1.24,-0.06,-1.68,1.71
"The Graph",0.32,-0.62,0.1,1.56
"Axie Infinity",9.93,-1.22,18.54,37.69
"NEO",29.94,-1.55,-0.44,2.4
"Maker",14002.2,-2.35,-4.85,7.05
"Bitcoin SV",152.42,-1.63,-0.71,5.38
"Amp",0.02,-0.93,1.75,4.69
"IOTA",0.74,-1.64,-1.23,-5.6
