"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,0.09,-0.85,-5.69
"Bitcoin",473082.29,-0.19,-0.11,2.44
"Ethereum",19695.45,-0.43,1.31,9.58
"Solana",1089.23,-0.39,-1.4,6.26
"XRP",4.4,-0.37,-1.81,-2.25
"Dogecoin",0.8,-0.51,-1.6,-0.2
"Polkadot",32.58,0.11,-0.98,-4.14
"Uniswap",50.03,-0.66,-0.49,-1.98
"Bitcoin Cash",2543.93,-0.17,-0.99,2.55
"Litecoin",506,-0.09,0.25,1.87
"Chainlink",84.62,-0.41,-0.71,0.59
"Avalanche",205.92,-0.2,0.16,10.58
"Monero",1306.33,-0.01,-1.1,-2.08
"Cosmos",34.52,-0.21,-1.46,9.51
"Tezos",5.16,-0.25,-0.67,4.06
"Binance Coin",4403.16,-0.4,0.34,2.33
"Stellar",0.71,-0.04,-1.65,-5.03
"TRON",1.13,0.09,-0.74,-3.55
"Cardano",2.65,0.18,-0.3,0.16
"VeChain",0.18,-0.46,0.69,5.64
"Ethereum Classi",142.7,0.05,-0.21,1.94
"Filecoin",28.03,-0.18,-0.82,3.31
"Theta Network",10.36,0.79,-1.33,-0.19
"Aave",1272.41,0.26,7.29,16.11
"EOS",3.89,-0.1,-0.34,3.2
"The Graph",1.3,-1.07,7.46,18.29
"Axie Infinity",37.13,-0.06,-1.46,4.22
"NEO",75.37,0.18,-1.31,2.54
"Maker",11979.33,-0.12,-0.73,-0.6
"Bitcoin SV",366.28,-0.18,-0.38,1.37
"Amp",0.03,-0.34,2.07,5.08
"IOTA",1.06,-0.37,-0.13,10.13
