"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,0.41,2.31,-4.56
"Bitcoin",57736.06,0.5,2.97,-5.09
"Ethereum",4216.69,0.46,3.52,-7.37
"Solana",45.4,-0.28,4.08,-15.22
"XRP",1.36,0.51,5.51,2.6
"Dogecoin",0.3,0.04,4.69,-7.98
"Polkadot",19.38,0.28,3.22,-7.35
"Uniswap",19.94,0.21,2.95,-0.46
"Bitcoin Cash",366.81,-0.33,3.95,-0.53
"Litecoin",218.82,-0.36,3.99,1.49
"Chainlink",21.42,0.43,4.66,-5.33
"Avalanche",45.02,0.25,5.41,-4.77
"Monero",461.94,0.42,2.54,-0.4
"Cosmos",34.59,0.36,4.17,-12.98
"Tezos",3.5,0.36,6.14,-7.44
"Binance Coin",944.64,0.45,2.76,-7.54
"Stellar",0.32,0.38,5.08,-3.93
"TRON",0.18,0.2,3.98,-9.83
"Cardano",1.14,0.19,3.83,-7.63
"VeChain",0.07,0.67,4.45,-8.46
"Ethereum Classi",67.97,0.62,4.5,-9.02
"Filecoin",15.27,0.45,5.28,-0.81
"Theta Network",3.16,0.56,5.09,-2.21
"Aave",207.59,1.28,6.97,-0.6
"EOS",3.15,0.79,5.25,-2.14
"The Graph",0.21,0.24,4.84,-6.34
"Axie Infinity",24.91,0.38,4.2,5.2
"NEO",23.81,0.27,6.8,0.15
"Maker",2322.09,0.66,3.94,-8
"Bitcoin SV",136.55,0.5,3.93,-5.94
"Amp",0.01,0.14,1.71,-6.5
"IOTA",0.78,0.12,6.24,-0.93
