"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10,-0.14,1.1,-3.96
"Bitcoin",266185.9,-0.19,1.19,-3.81
"Ethereum",15946.65,-0.1,1.03,-6.54
"Solana",194.64,-0.04,1.24,-1.72
"XRP",5.11,-0.11,0.03,-2.09
"Dogecoin",0.62,-0.04,1.39,-4.72
"Polkadot",40.31,-0.07,1.54,-6.97
"Uniswap",42.61,-0.19,1.5,-5.55
"Bitcoin Cash",2092.84,-0.04,2,-7.51
"Litecoin",651.94,-0.08,2.05,-3.68
"Chainlink",71.52,0.07,4.39,10.87
"Avalanche",88.92,-0.24,1.94,-9.65
"Monero",1427.8,-0.09,-0.74,-5.91
"Cosmos",71.11,-0.27,0.8,-3.42
"Tezos",6.6,-0.06,0.94,-7.09
"Binance Coin",2105.74,-0.15,1,-5.88
"Stellar",1.14,-0.16,1.26,-7.96
"TRON",0.84,-0.08,1.63,-3.51
"Cardano",2.46,-0.12,2.08,-5.03
"VeChain",0.17,-0.24,0.85,-7.79
"Ethereum Classi",152.43,-0.14,1.43,-6.14
"Filecoin",32.51,0.19,1.61,-6.51
"Theta Network",6.4,0.18,8.14,0.34
"Aave",630.03,0.14,0.02,2.14
"EOS",5.81,-0.19,2.29,-2.88
"The Graph",0.89,0.02,3.41,-0.29
"Axie Infinity",44.31,-0.26,1.69,-10.1
"NEO",74.22,0.05,0.27,-2.1
"Maker",12848.6,-0.09,1.56,-3.09
"Bitcoin SV",311.67,0.17,0.92,-5.2
"Amp",0.04,-0.53,1.81,-9.48
"IOTA",1.5,0.24,2.35,-8.58
