"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.82,-0.78,-3.5,-13.64
"Bitcoin",60183.21,-0.44,-2.61,-9.57
"Ethereum",3454.67,-0.7,2.11,-1.21
"Solana",118.92,0.37,5.77,22.74
"XRP",1.05,0.49,-2.22,1.91
"Dogecoin",0.19,0.52,-0.78,4.64
"Polkadot",23.33,0.26,0.65,-0.9
"Uniswap",15.68,-0.05,-7.48,26.87
"Bitcoin Cash",321.51,-1.18,-7.46,-19.84
"Litecoin",160.39,0.77,-3.1,5.35
"Chainlink",20.65,0.06,-1.67,1.11
"Avalanche",58.78,0.95,9.21,16.05
"Monero",358.26,-0.38,-1.68,-2.8
"Cosmos",23.33,-0.45,-6.23,15.16
"Tezos",4.41,0.95,2.13,-0.99
"Binance Coin",680.75,-0.65,0.39,-2.14
"Stellar",0.37,0.55,0.07,1.68
"TRON",0.19,-0.12,-0.8,-3.41
"Cardano",1.42,-0.22,-2.1,-10.82
"VeChain",0.07,0.96,0.73,-4.52
"Ethereum Classic",46.95,0.84,-1.14,1.69
"Filecoin",17.48,0.85,1.72,2.08
"Theta Network",4.12,1.85,6.12,6.55
"Aave",201.15,-1.03,0.8,9.87
"EOS",2.87,0.33,-2.9,-5.61
"The Graph",0.33,0.15,-0.69,4.75
"Axie Infinity",51.58,2.43,17.61,16.9
"NEO",27.94,1.29,0.51,-4.7
"Maker",3005.18,0.64,3.6,24.1
"Bitcoin SV",181.32,-0.45,-4.63,4.25
"Amp",0.03,-0.34,-1.73,-8.67
"IOTA",0.88,1.64,-1.91,2.86
