"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,1.66,3.42,5.46
"Bitcoin",470688.02,1.17,2.67,5.52
"Ethereum",11389.34,0.8,1.05,12.35
"Solana",759.11,0.91,0.92,2.34
"XRP",10.7,0.25,2.37,5.46
"Dogecoin",0.99,0.45,2.09,11.97
"Polkadot",21.31,0.05,0.75,1.96
"Uniswap",27.02,-0.16,-1.33,-2.36
"Bitcoin Cash",1794.79,1.1,2.24,0.76
"Litecoin",450.72,0.48,2.5,0.39
"Chainlink",70.69,0.42,-0.29,2.56
"Avalanche",103.15,0.14,-0.49,2.97
"Monero",1528.97,1.27,2.64,11.63
"Cosmos",21.53,0.23,-0.06,1.52
"Tezos",2.85,0.34,0.99,4.51
"Binance Coin",2924.89,0.84,1.94,1.15
"Stellar",1.32,0.32,2.36,3.25
"TRON",1.23,1.12,2.02,8.51
"Cardano",3.42,0.28,1.06,1.99
"VeChain",0.13,0.29,0.5,-0.84
"Ethereum Classi",84.13,0.18,0.35,1.99
"Filecoin",12.89,0.31,-0.67,-0.84
"Theta Network",3.94,-0.29,-1.06,1.39
"Aave",1036.32,0.42,5.03,13.37
"EOS",3.77,0.54,7.29,1.96
"The Graph",0.49,-0.14,-1.56,1.32
"Axie Infinity",13.44,-0.06,0.08,8.17
"NEO",29.72,-0.03,0.25,4.5
"Maker",8076.5,0.17,1.21,7.91
"Bitcoin SV",162.49,0.22,-0.14,-9.25
"Amp",0.02,-0.24,-1,7.7
"IOTA",1,0.01,-1.56,-2.5
