"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,-0.29,-1.32,3.78
"Bitcoin",305681.85,0.01,-0.23,6.25
"Ethereum",15267.66,-0.06,-1.17,7.7
"Solana",762.87,0.34,1.92,-2.06
"XRP",2.66,0.04,-2.35,6
"Dogecoin",0.84,0.3,-3.09,9.05
"Polkadot",36.03,0.02,-1.47,0.45
"Uniswap",39.16,-0.3,-12.62,-15.09
"Bitcoin Cash",2658.24,0.18,-1.52,-0.24
"Litecoin",428.18,1.11,1.72,2.66
"Chainlink",75.41,-0.01,-0.58,0.26
"Avalanche",200.99,0.11,-3.03,1.42
"Monero",577.49,-0.94,-3.42,5.26
"Cosmos",46.73,0.34,-1.22,0.43
"Tezos",5.61,0.84,2.08,4.53
"Binance Coin",2631.68,0.1,-1.72,5.67
"Stellar",0.56,0.29,-0.65,3.67
"TRON",0.52,-0.09,-0.41,4.52
"Cardano",2.53,0.06,-0.61,2.89
"VeChain",0.21,1.06,4.77,16.22
"Ethereum Classi",147.18,0.4,0.92,6.95
"Filecoin",34.9,0.08,-5.93,-4.04
"Theta Network",12.56,-0.03,-1.69,14.83
"Aave",511.42,0.46,-6.55,3.21
"EOS",4.78,1.21,4.04,14.96
"The Graph",1.34,0.25,-6.75,-6.59
"Axie Infinity",41.38,0.49,-1.73,0.68
"NEO",93.23,-2,8.59,46.52
"Maker",14667.7,0.43,-0.31,-11.87
"Bitcoin SV",405.41,0.42,-1.74,0.86
"Amp",0.04,-0.35,-1.97,-3.92
"IOTA",1.31,1.08,-0.07,0.13
