"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-0.4,-7.4,6.28
"Bitcoin",60533.51,1.63,-3.45,5.66
"Ethereum",4067.98,2.37,-4,4.86
"Solana",96.43,1.23,-4.66,1.01
"XRP",1.52,1.15,-2.12,7.01
"Dogecoin",0.19,0.02,-4.04,1.93
"Polkadot",19.02,0.83,-4.75,4.64
"Uniswap",19.73,2.22,3.21,0.4
"Bitcoin Cash",339.46,1.32,-6.67,0
"Litecoin",159.97,0.96,-6.2,4.14
"Chainlink",21.95,0.61,-4.31,0.41
"Avalanche",49.47,1.74,-3.69,1.31
"Monero",442.91,0.25,-5.68,3.53
"Cosmos",36.34,2.15,-2.77,-2.17
"Tezos",4.34,0.33,-0.25,5.43
"Binance Coin",841.24,0.31,-5.24,3.06
"Stellar",0.35,0.91,-6.01,2.63
"TRON",0.19,0.42,-7.7,4.65
"Cardano",1.18,0.53,-4.27,-3.63
"VeChain",0.07,0.64,-2.69,6.6
"Ethereum Classi",72.61,1.46,-4.82,-8.4
"Filecoin",16.06,0.06,-3.57,2.18
"Theta Network",3.15,0.92,-3.72,2.19
"Aave",224.37,0.99,-1.28,1.2
"EOS",3.17,1.04,-4.89,-3.8
"The Graph",0.28,1.2,-1.62,-3.01
"Axie Infinity",34.96,1.53,-5.2,-3.48
"NEO",24.76,1.1,-4.44,0.88
"Maker",2851.46,0.06,-6.19,16.91
"Bitcoin SV",154.02,0.35,-4.98,10.05
"Amp",0.02,0.77,-6.64,4.54
"IOTA",0.8,0.44,-3.67,3.75
