"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.5,0.31,-4.47,-10.43
"Bitcoin",745930.88,0.21,-4.57,-7.83
"Ethereum",24964.15,-0.04,-5,-4.87
"Solana",1044.21,0.01,-4.52,-5.92
"XRP",15.8,-0.01,-4.55,-7.46
"Dogecoin",1.07,-0.28,-6.41,-6.01
"Polkadot",14.7,0.17,-4.59,-12.67
"Uniswap",50.97,0.58,-1.13,10
"Bitcoin Cash",5021.75,-0.37,0.09,-6.75
"Litecoin",652.42,-0.06,-3.33,-5.88
"Chainlink",104.06,-0.24,-4.99,-7.2
"Avalanche",105.17,0.05,-1.97,-1.65
"Monero",3736.37,0.61,-3.01,-2.68
"Cosmos",17.07,0.42,-3.21,-1.89
"Tezos",3.83,-0.46,-2.09,-5.84
"Binance Coin",7140.58,0.12,-5.38,-8.14
"Stellar",1.81,-0.05,-4.39,-7.6
"TRON",2.37,0.34,-5.05,-10.45
"Cardano",3.01,-0.76,-5.21,-10.39
"VeChain",0.09,-0.11,-4.38,-0.91
"Ethereum Classi",101.09,-0.02,-5.56,-8.49
"Filecoin",10.7,0.02,-5.32,-2.82
"Theta Network",2.3,-0.39,-5.13,-12.97
"Aave",1293.88,0.21,-2.19,-21.55
"EOS",1.35,-0.16,-5.76,-0.58
"The Graph",0.31,-0.25,-5.11,-7.92
"Axie Infinity",7.25,-0.34,-2.71,-3.53
"NEO",30.58,0.04,-3.63,-7.7
"Maker",15217.39,0.03,-8.97,-7.88
"Bitcoin SV",157.41,-0.05,-5.97,-2.27
"Amp",0.01,1.01,-3.3,-11.64
"IOTA",0.72,-0.35,-3.25,-10.4
