"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.55,0.29,-2.32,7.69
"Bitcoin",422429.81,0.09,-1.39,8.13
"Ethereum",13551.33,-0.13,0.18,7.99
"Solana",663.04,-0.27,-1.79,10.32
"XRP",11.31,-0.73,-2.24,-1.82
"Dogecoin",0.84,-0.59,-1.7,-2.57
"Polkadot",14.82,-0.24,-1.01,-0.25
"Uniswap",38.07,-0.51,0.65,6.99
"Bitcoin Cash",2139.18,0.76,6.32,17.35
"Litecoin",404.03,-0.53,-2.06,4.75
"Chainlink",67.32,0.09,1.27,4.01
"Avalanche",90.22,0.84,0.98,8.16
"Monero",1140,-0.66,-2.19,5.59
"Cosmos",17.05,-0.24,-0.99,-0.71
"Tezos",3.17,-0.11,-2.53,-13.42
"Binance Coin",2916.62,0.36,3.25,16.6
"Stellar",1.56,-0.44,-2.15,0.45
"TRON",1.14,0.16,-2.28,7.94
"Cardano",2.92,-0.64,-3.01,2.02
"VeChain",0.09,-0.13,-2.08,-3.56
"Ethereum Classi",81.54,0.04,-1.22,-1.12
"Filecoin",9.61,-0.24,-0.2,-1.42
"Theta Network",3.23,-0.58,0.64,1.18
"Aave",1057.93,0.15,-0.99,-2.8
"EOS",2.05,-0.27,-0.99,1.35
"The Graph",0.38,-0.27,0.78,-0.5
"Axie Infinity",9.29,-0.01,-1.58,-1.04
"NEO",23.86,-0.42,-1.08,-5.34
"Maker",6350.43,0.01,-6.82,10.25
"Bitcoin SV",106.96,0.11,0.29,2.97
"Amp",0.01,0.1,-1.87,-1.07
"IOTA",0.77,-0.33,-0.27,-4.02
