"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.64,1.37,-1.35,15.05
"Bitcoin",61227.38,0.73,0.71,10.62
"Ethereum",4437.62,0.85,0.25,8.69
"Solana",49.78,0.69,-5.1,-8.32
"XRP",1.39,0.45,0.44,10.61
"Dogecoin",0.31,0.89,0.24,9.82
"Polkadot",20.9,1.08,0.36,11.36
"Uniswap",21.37,0.64,-2.09,17.01
"Bitcoin Cash",381.23,0.58,1.41,16.91
"Litecoin",228.27,0.98,7.91,18.81
"Chainlink",23.09,0.93,2.82,2.94
"Avalanche",48.03,0.94,-0.47,0.68
"Monero",488.69,1.5,0.99,15.88
"Cosmos",36.96,0.83,0.1,-1.65
"Tezos",3.6,0.74,0.33,1.15
"Binance Coin",987.79,0.55,-0.13,4.43
"Stellar",0.33,0.89,0.26,8.58
"TRON",0.18,0.66,0.32,2.65
"Cardano",1.2,0.72,-1.19,4
"VeChain",0.07,0.72,-2.71,2.49
"Ethereum Classi",72.46,0.8,0.19,4.83
"Filecoin",15.95,1.48,0.48,9.56
"Theta Network",3.27,0.87,-0.09,4.22
"Aave",219.86,0.71,3.87,3.71
"EOS",3.31,0.75,0.86,11.61
"The Graph",0.22,0.9,-0.54,3.35
"Axie Infinity",26.4,0.7,1.38,12.55
"NEO",24.32,1.09,0.08,8.23
"Maker",2378.29,0.81,-1.8,-10.8
"Bitcoin SV",142.81,1.03,0.6,15.66
"Amp",0.01,0.63,-1.13,6.9
"IOTA",0.8,0.76,1.19,8.21
