"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.17,0.7,-1.73,6.29
"Bitcoin",810998.24,0.57,-0.63,0.34
"Ethereum",24610.26,0.16,0.35,-0.03
"Solana",1002.74,0.18,-0.37,-3.83
"XRP",16.06,0.16,-1.89,-1.63
"Dogecoin",1.1,0.22,-1.34,1.81
"Polkadot",15.09,0.41,-2.74,-6.9
"Uniswap",42.22,0.37,1.66,2.9
"Bitcoin Cash",5580.87,0.22,0.42,2.43
"Litecoin",647.97,0.36,-1.58,1.75
"Chainlink",104.75,0.19,0.72,0.4
"Avalanche",106.94,0.36,0.7,-1.76
"Monero",3913.62,0.62,-3.34,-2.36
"Cosmos",20.32,0.39,0.37,-0.52
"Tezos",4.22,0.36,0.36,-4.91
"Binance Coin",7398.5,0.22,-1.29,1.33
"Stellar",2.04,-0.17,0.11,6.5
"TRON",3.89,0.44,-2.65,11.01
"Cardano",2.96,0.13,0.02,-1.25
"VeChain",0.08,-0.19,0.18,0.24
"Ethereum Classi",98.3,0.25,0.21,-0.76
"Filecoin",9.91,0.02,0.27,-6.48
"Theta Network",1.82,0.16,-0.9,-2.33
"Aave",1173.06,0.1,-0.48,-6.27
"EOS",1.93,2.71,-3.07,3.5
"The Graph",0.29,0,-0.36,-0.64
"Axie Infinity",13.75,0.87,-0.7,6.82
"NEO",32,1.37,1.46,2.62
"Maker",21793.66,0.41,-6.24,8.84
"Bitcoin SV",165.46,0.13,-1.82,0.93
"Amp",0.01,-3.03,6.63,-3.92
"IOTA",0.67,-0.12,1.28,-1.39
