"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,-0.8,-0.77,-2.18
"Bitcoin",264974.32,-0.73,-1,-2.14
"Ethereum",16894.62,-0.46,-1.16,1.21
"Solana",242.56,-0.72,-3.62,25.11
"XRP",6.27,-0.76,-1.92,50.41
"Dogecoin",0.62,-0.18,-4.39,5.98
"Polkadot",47.17,-0.48,-3.2,3.24
"Uniswap",50.49,-0.5,-2.44,7.41
"Bitcoin Cash",2244.94,-0.83,-0.14,-6.76
"Litecoin",830.16,-0.6,-1.14,-4.55
"Chainlink",59.68,-0.81,-2.69,7.64
"Avalanche",128.37,-0.76,-2.24,2.59
"Monero",1444.8,-1.1,2.16,-3.96
"Cosmos",83.48,-0.67,-3.44,-0.71
"Tezos",7.63,-0.53,-2.56,5.06
"Binance Coin",2178.88,-0.58,-1.05,3.72
"Stellar",1.11,0.05,-5.43,26.73
"TRON",0.7,-0.56,-2.57,-2.43
"Cardano",2.8,-0.28,-5.03,9.39
"VeChain",0.17,-0.36,-2.82,2.48
"Ethereum Classi",167.22,-0.56,-2.72,-0.85
"Filecoin",38.5,-0.44,-1.86,-1.83
"Theta Network",6.98,-0.5,-1.2,7.2
"Aave",689.8,1.01,-2,6.98
"EOS",6.75,-0.52,-2.16,2.41
"The Graph",1.06,-0.31,0.21,2.45
"Axie Infinity",55.04,-0.35,-2.74,5.23
"NEO",80.94,-0.33,-1.94,1.02
"Maker",8323.58,2.27,9.53,0.72
"Bitcoin SV",323.86,-0.72,0.96,-12.36
"Amp",0.04,-1.19,-0.06,-7.69
"IOTA",1.67,-0.57,-1.55,2.56
