"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.13,-0.88,2.7
"Bitcoin",617405.7,0.08,-0.51,1.26
"Ethereum",21747.59,0.06,-0.16,0.97
"Solana",1043.84,-0.11,-1.19,-0.81
"XRP",14.03,0,-1.18,-0.06
"Dogecoin",1.05,0.15,0.26,-2.6
"Polkadot",16.56,0.36,0.99,-1.21
"Uniswap",32.89,0.33,0.92,-2.45
"Bitcoin Cash",3118.6,-0.2,-0.58,13.79
"Litecoin",556.63,0.6,3.67,5.73
"Chainlink",97.38,-0.08,0.3,-1.1
"Avalanche",104.85,0.23,0.84,-0.76
"Monero",1948.7,-0.45,4.27,7.97
"Cosmos",16.89,0.51,0.01,-1.92
"Tezos",3.27,0.05,0.48,-0.8
"Binance Coin",6103.33,-0.11,-0.26,0.13
"Stellar",1.71,-0.32,-1.42,-2.69
"TRON",1.66,0.03,-0.68,2.09
"Cardano",3.43,-0.12,-0.72,-3.84
"VeChain",0.09,-0.14,2.03,-3.51
"Ethereum Classi",91.38,0.17,2.4,4.96
"Filecoin",9.54,2.61,12.26,11.88
"Theta Network",2.81,0.42,1.55,-5.01
"Aave",1261.84,-0.13,1.87,1.97
"EOS",1.52,0.16,0.07,-4.67
"The Graph",0.36,-0.27,2.39,3.01
"Axie Infinity",8.03,-0.55,-1.95,-7.59
"NEO",28.68,0.16,2.46,1.97
"Maker",10054.61,-0.15,-5.38,5.25
"Bitcoin SV",128.99,0.76,4.07,8.99
"Amp",0.01,0.2,-0.22,3.63
"IOTA",0.78,0.23,0.47,-1.31
