"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.53,1.13,0.03,-7.54
"Bitcoin",474779.32,0.81,-0.96,0.77
"Ethereum",19856.8,0.77,1.43,7.43
"Solana",1088.82,1.11,-1.08,2.36
"XRP",4.4,0.91,-0.74,-7.01
"Dogecoin",0.81,0.68,0.8,1.2
"Polkadot",33.49,0.69,2.43,-1.6
"Uniswap",51.25,0.69,1.52,-1.29
"Bitcoin Cash",2557.74,0.44,-0.57,1.6
"Litecoin",502.08,0.66,-2.36,-0.92
"Chainlink",85.26,0.52,1.54,-0.29
"Avalanche",203.93,0.17,-0.43,7.66
"Monero",1287.33,0.75,-3.03,-7.3
"Cosmos",34.31,0.34,-1.14,8.32
"Tezos",5.23,0.8,0.14,3.81
"Binance Coin",4569.52,1.33,2.47,5.97
"Stellar",0.72,0.76,-0.18,-5.35
"TRON",1.15,1.09,0.61,-5.46
"Cardano",2.73,1.14,2.99,2.68
"VeChain",0.18,0.96,0.87,8.38
"Ethereum Classi",143.35,0.53,0.6,0.17
"Filecoin",28.07,0.18,-0.61,2.04
"Theta Network",10.38,-0.17,-1.57,0.32
"Aave",1301.63,1.12,6.19,18.27
"EOS",3.91,0.33,-0.02,2.41
"The Graph",1.3,0.33,6.4,18.24
"Axie Infinity",37.93,0.72,2.72,4.64
"NEO",75.78,0.42,-0.62,2.59
"Maker",12216.09,0.25,2.26,-0.78
"Bitcoin SV",367.46,0.33,-0.06,-2.19
"Amp",0.03,0.22,-0.71,6.08
"IOTA",1.05,-0.41,-0.25,8.83
