"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10,0.31,0.77,3.58
"Bitcoin",279658.39,0.26,1.02,7.21
"Ethereum",16361.09,0.3,0.35,1.32
"Solana",232.31,-0.25,-0.13,12.68
"XRP",5.22,0.31,0.33,4.77
"Dogecoin",0.61,0.19,0.75,2.66
"Polkadot",40.5,0.22,0.44,2.09
"Uniswap",43.6,-0.23,-0.45,0.88
"Bitcoin Cash",2318.87,0.53,1.38,1.57
"Litecoin",656.42,0.38,0.52,2.9
"Chainlink",75.2,-0.22,-0.74,-5.19
"Avalanche",104,0.54,-3.23,15.61
"Monero",1547.95,0.4,2.42,9.56
"Cosmos",69.2,-0.36,0.95,-0.99
"Tezos",6.76,0.18,0.23,2.79
"Binance Coin",2120.86,0.23,0.15,2.3
"Stellar",1.11,0.12,-0.05,2.11
"TRON",0.88,0.15,1.45,3.06
"Cardano",2.58,0.06,-1.57,4.81
"VeChain",0.17,-0.02,1.97,1.41
"Ethereum Classi",156.4,0.13,0.39,-0.89
"Filecoin",34.1,-0.43,2.73,5.13
"Theta Network",6.17,-0.13,0.03,-1.3
"Aave",665.32,0.33,-2.31,2.2
"EOS",5.69,0.13,0.37,1.17
"The Graph",0.85,-0.26,0.3,-1.34
"Axie Infinity",44.9,-0.26,0.53,1.36
"NEO",71.9,-0.09,1.35,1.21
"Maker",14041.52,0.29,-1.79,-5.27
"Bitcoin SV",352.91,-0.51,-1.14,15.02
"Amp",0.04,-0.08,1.49,-1.93
"IOTA",1.54,-0.26,0.57,5.26
