"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.4,-3.24,3.46
"Bitcoin",377663.51,-0.07,-0.43,7.91
"Ethereum",20247.15,-0.09,-2.28,3.02
"Solana",919.07,-0.65,1.04,5.11
"XRP",2.82,0.27,-2.04,3.24
"Dogecoin",0.87,0.17,-0.31,1.98
"Polkadot",38.38,0.07,-0.24,0.13
"Uniswap",58.93,-0.67,12.67,5.4
"Bitcoin Cash",2569.96,-0.09,-0.98,6.5
"Litecoin",448.94,-0.61,-0.14,4.26
"Chainlink",95.34,0.16,-1.82,-0.77
"Avalanche",194.13,0.13,1.35,1.79
"Monero",863.4,-0.39,1.22,17.23
"Cosmos",45.78,0.18,-0.42,0.93
"Tezos",5.08,0.42,0.06,-0.25
"Binance Coin",3729.63,-0.29,5.21,20.24
"Stellar",0.57,-0.04,-1.07,1.84
"TRON",0.61,-0.33,-2.84,5.52
"Cardano",2.45,-0.06,-2.31,3.14
"VeChain",0.19,-0.33,0.15,0.69
"Ethereum Classi",157.08,-0.44,0.41,-0.75
"Filecoin",32.15,-0.11,1.53,4.04
"Theta Network",11.82,0.08,3.52,-0.49
"Aave",546.52,-0.25,-1.49,-0.51
"EOS",4.33,-0.15,-0.67,2.54
"The Graph",1.61,-0.01,-0.22,-1.63
"Axie Infinity",44.71,1.4,1.9,8.51
"NEO",80.96,-0.04,-0.17,2.52
"Maker",14105.39,-0.02,-0.22,1.29
"Bitcoin SV",337.11,0.18,0.44,4.2
"Amp",0.04,-0.15,-2.13,1.07
"IOTA",1.23,0.81,3.6,3.3
