"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,0.45,1.56,-7.33
"Bitcoin",331354.52,0.3,1.82,-7.97
"Ethereum",9245.32,0.35,0.98,-7.86
"Solana",669.83,0.27,1.86,-5.89
"XRP",8.74,-0.68,5.2,1.15
"Dogecoin",0.9,0.01,1.86,-3.05
"Polkadot",17.74,-0.59,2.27,5.09
"Uniswap",33.81,0.02,1.66,1.87
"Bitcoin Cash",1155.84,0.34,1.49,-2.47
"Litecoin",435.42,0.98,4.95,14.59
"Chainlink",63.99,-0.27,-0.43,-7.85
"Avalanche",87.93,0.13,0.62,-4.42
"Monero",774.44,0.18,1.95,-4.85
"Cosmos",17.06,-0.06,0.47,3.5
"Tezos",3.06,-0.47,-0.04,-0.1
"Binance Coin",2305.86,-0.96,-3.81,8.69
"Stellar",1.16,-0.73,4.5,-3.07
"TRON",0.79,0.21,-2.05,-6.98
"Cardano",2.74,-0.22,4.29,4.06
"VeChain",0.12,-0.03,1.2,-2.33
"Ethereum Classi",72.52,0.05,0.69,-1.23
"Filecoin",11.72,-0.14,1.49,-0.66
"Theta Network",4.73,-0.17,-0.43,-2.6
"Aave",878.82,0.15,3.47,-2.06
"EOS",2.2,-0.27,0.6,2.79
"The Graph",0.48,-0.23,-0.42,1.32
"Axie Infinity",14.97,-0.27,0.6,2.34
"NEO",38.81,-0.34,-0.19,0.67
"Maker",3451.35,0.77,2.23,3.97
"Bitcoin SV",136.68,0.22,0.38,-4.88
"Amp",0.02,-1.04,0.98,-4.19
"IOTA",0.81,-0.56,-0.87,3.4
