"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,2.35,-21.44,-11.79
"Bitcoin",323067.97,2.39,-12.01,-14.33
"Ethereum",8597.96,2.64,-9.15,-23.76
"Solana",579.75,-1.47,-2.47,-12.44
"XRP",9.81,-1.08,9.97,-1.08
"Dogecoin",0.79,0.26,-8.78,-17.6
"Polkadot",17.6,0.98,-11.48,-9.73
"Uniswap",28.45,2.17,-11.13,-21.02
"Bitcoin Cash",1164.24,1.28,-12.91,-8.5
"Litecoin",437.86,1.38,-19.89,-12.63
"Chainlink",58.66,1.06,-6.31,-15.75
"Avalanche",84.68,2.08,-7.68,-12.59
"Monero",778.43,0.88,-19.01,-15.6
"Cosmos",16.7,0.78,-14.33,-13.9
"Tezos",2.9,1.89,-9.31,-15.53
"Binance Coin",2170.11,1.77,-18.06,-16.02
"Stellar",1.2,-0.54,-6.04,-7.49
"TRON",0.85,2.61,-15.73,-11.69
"Cardano",3.51,-2.61,38.1,20.24
"VeChain",0.11,1.05,-5.64,-11.07
"Ethereum Classi",73.04,2.82,-10.42,-9.91
"Filecoin",12.2,1.63,-10.76,-8.77
"Theta Network",4.4,0.78,-9.72,-15.51
"Aave",762.87,1.13,-7.34,-22.83
"EOS",2.17,0.52,-7.99,-14.57
"The Graph",0.44,0.93,-11.77,-18.42
"Axie Infinity",13.72,1.06,-13.44,-15.67
"NEO",35.69,1.49,-12.28,-14.64
"Maker",5690.66,-0.87,-24.58,-6.5
"Bitcoin SV",128.51,1.61,-14.12,-12.53
"Amp",0.02,2.31,-22.7,-12.97
"IOTA",0.88,-2.77,6.23,1.86
