"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.13,0.06,2.62,-4.02
"Bitcoin",278928.86,0.22,2.86,0.98
"Ethereum",16605.34,0.19,1.47,-1.44
"Solana",232.53,0.04,-2.75,17.09
"XRP",5.44,0.89,7.36,3.09
"Dogecoin",0.62,0.2,1.78,-3.14
"Polkadot",40.83,0.21,0.97,-3.39
"Uniswap",43.67,0.11,0.66,-3.01
"Bitcoin Cash",2321,0.25,0.46,-3.78
"Litecoin",650.16,-0.06,-0.09,-3.17
"Chainlink",78.12,0.42,5.08,-2.51
"Avalanche",100.41,-0.04,8.78,6.77
"Monero",1514.5,-0.08,4.56,-1.18
"Cosmos",70.62,0.22,-0.81,-3.49
"Tezos",6.81,0.38,2.18,-1.05
"Binance Coin",2155.04,0.2,2.02,-3.83
"Stellar",1.14,0.24,3.95,-4.12
"TRON",0.9,0.17,3.67,0.02
"Cardano",2.6,0.34,0.92,1.43
"VeChain",0.17,-0.09,0.27,-2.63
"Ethereum Classi",157.85,0.26,0.04,-2.7
"Filecoin",33.23,-0.13,1.79,-1.31
"Theta Network",6.28,0.39,0.26,-6.02
"Aave",657.55,0.22,1.28,3.17
"EOS",5.82,-0.12,-2.41,-1.62
"The Graph",0.88,0.37,0.24,-2.91
"Axie Infinity",45.09,0.42,0.87,-4.24
"NEO",71.83,0.44,-0.05,-5.42
"Maker",14447.87,1.34,-0.03,-5.19
"Bitcoin SV",380.85,-1.28,1.7,15.34
"Amp",0.04,-0.33,3.33,-9.53
"IOTA",1.54,0.75,3,-1.3
