"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,-1.14,-6.59,-13.98
"Bitcoin",448108.8,-1.16,-5.79,-9.34
"Ethereum",18236.76,-1.14,-2.18,-4.2
"Solana",937.18,-1.07,-5.41,5.86
"XRP",12.25,-1.07,-2.19,-0.9
"Dogecoin",1.17,2.63,9.21,27.91
"Polkadot",17.77,-0.41,2.91,6.65
"Uniswap",39.95,-0.68,-3.14,-2.92
"Bitcoin Cash",2328.9,-1.41,-4.49,-11.71
"Litecoin",466.14,-0.67,-2.35,-5.82
"Chainlink",97.94,-0.79,-2.57,-0.14
"Avalanche",116.91,-1.69,-0.12,11.29
"Monero",1105.82,-2.24,-3.36,-7.28
"Cosmos",18.85,-0.72,-1.69,-2.36
"Tezos",3.07,-0.49,-2.69,-2.4
"Binance Coin",3635.05,-0.93,-3.04,-4.83
"Stellar",1.59,-0.81,-1.74,1.4
"TRON",1.36,-1.05,-5.15,-7.43
"Cardano",3.67,-0.67,0.3,1.52
"VeChain",0.1,-0.93,-1.64,-2.98
"Ethereum Classi",86.62,-0.78,-1.65,-3.19
"Filecoin",10.24,-0.57,-0.76,0.4
"Theta Network",3.4,-0.64,-0.04,-0.6
"Aave",1239.69,-0.81,-4.24,-6.75
"EOS",1.91,-1.1,-3.33,-7.55
"The Graph",0.4,-0.55,-2.41,3.78
"Axie Infinity",10.35,-0.57,-2.3,-0.82
"NEO",26.85,-0.87,-2.86,-6.28
"Maker",6920.87,-1.43,-11.09,-11.43
"Bitcoin SV",104.01,-0.92,-3.84,-7.91
"Amp",0.01,-0.78,-2.29,-6.33
"IOTA",0.79,-1.03,-1.98,-2.43
