"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,2.49,3.38,5.32
"Bitcoin",65258.24,0.49,-0.88,-0.4
"Ethereum",3504.98,-0.76,-1.27,-4.53
"Solana",109.91,-0.93,-2.42,-3.91
"XRP",1.05,0.47,0.93,-0.92
"Dogecoin",0.2,-0.61,-1.53,-7.44
"Polkadot",20.95,-0.92,-2.5,-5.31
"Uniswap",18.55,-0.41,-2.36,7.16
"Bitcoin Cash",329.7,-0.75,-0.68,-2.68
"Litecoin",160.14,-0.16,0.07,-0.86
"Chainlink",19.92,-0.8,-2.31,-2.84
"Avalanche",57.42,-0.28,-2,-1.89
"Monero",405.37,-1.3,-2.56,2.08
"Cosmos",25.58,-1.09,-4.52,-11.47
"Tezos",4.83,-0.63,-5.25,1.38
"Binance Coin",745.77,-0.65,-0.01,-0.41
"Stellar",0.34,0.39,0.85,-2.75
"TRON",0.22,1.34,1.49,-0.8
"Cardano",1.4,-0.29,-2.55,-5.57
"VeChain",0.07,-0.42,-1.32,-2.48
"Ethereum Classi",46.49,-0.78,-1.16,-4.03
"Filecoin",17.35,0.31,0.34,-2.53
"Theta Network",3.64,-0.85,-3.27,-5.89
"Aave",233.75,-2.4,4.07,17.55
"EOS",3.07,-1.24,-0.8,-2.63
"The Graph",0.29,-1.52,-2.36,-5.44
"Axie Infinity",42.92,-0.69,-2.97,-8.18
"NEO",26.98,-0.69,-1.55,-0.69
"Maker",2753.76,-2.33,-3.27,-8.51
"Bitcoin SV",168.54,0.25,-0.46,-3.93
"Amp",0.03,0.69,-0.56,-0.84
"IOTA",0.85,-0.11,-1.16,-2.92
