"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.81,1.51,-9.2,15.65
"Bitcoin",268299.82,1.15,-10.39,6.47
"Ethereum",9277.94,0.79,-10.48,-1.23
"Solana",516.91,0.89,-8.39,-1.67
"XRP",6.13,0.84,-10.8,6.29
"Dogecoin",0.88,0.45,-9.52,-7.14
"Polkadot",19.42,0.23,-10.08,-7.08
"Uniswap",39.09,0.53,-7.82,-1.18
"Bitcoin Cash",1243.92,0.17,-11.09,-2.61
"Litecoin",287.89,0.76,-6.35,-0.34
"Chainlink",63.68,0.43,-6.39,-6.31
"Avalanche",102.55,-0.2,-11.75,-12.14
"Monero",528.64,1.22,-10.48,-1.48
"Cosmos",18.1,0.14,-10.26,-12.54
"Tezos",3.63,-0.02,-8.28,3.79
"Binance Coin",1857.55,1.12,-8.96,8.06
"Stellar",1,0.8,-8.14,0.23
"TRON",0.7,1.12,-8.37,2.56
"Cardano",2.5,0.37,-9.4,-2.19
"VeChain",0.13,0.1,-7.88,-4.35
"Ethereum Classi",73.67,0.56,-8.31,-7.1
"Filecoin",13.7,0.32,-9.66,-12.05
"Theta Network",6.13,0.68,-8.73,-3.86
"Aave",913.03,0.69,-0.22,2.03
"EOS",2.23,0.64,-8.38,-9.84
"The Graph",0.58,0.12,-8.36,-11.01
"Axie Infinity",17.08,0.24,-10.48,-4.77
"NEO",39.62,0.12,-7.6,-6.76
"Maker",4464.28,0.32,-11.48,-3.59
"Bitcoin SV",152.92,0.56,-6.96,-3.02
"Amp",0.02,0.3,-7.61,-4.62
"IOTA",0.83,0.16,-5.99,-7.84
