"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.72,0.42,0.89,-3.42
"Bitcoin",463003.58,0.36,1.21,6.36
"Ethereum",18596.3,0.35,0.67,1.07
"Solana",1048.18,0.16,0,0.55
"XRP",4.51,-0.32,0.15,6.56
"Dogecoin",0.81,0.51,0.6,5.96
"Polkadot",34.76,-0.1,4.15,4.42
"Uniswap",52.13,0.5,1.94,2.5
"Bitcoin Cash",2514.91,0.4,-0.32,3.81
"Litecoin",498.87,0.27,-0.81,0.74
"Chainlink",86.27,0.22,-0.14,5
"Avalanche",190.31,0.24,0.5,3.93
"Monero",1315.34,-0.05,0.73,-4.23
"Cosmos",32.75,0.54,2.23,10.33
"Tezos",4.99,0.19,1.03,1.31
"Binance Coin",4279.54,0.42,1.58,6.66
"Stellar",0.74,0.36,0.59,3.61
"TRON",1.14,0.36,0.52,-6.05
"Cardano",2.7,-0.39,-0.84,-0.69
"VeChain",0.17,0.27,-0.34,3.42
"Ethereum Classi",141.96,0.47,-0.26,-0.18
"Filecoin",27.73,0.28,-0.47,2.3
"Theta Network",10.2,0.13,2.33,11.28
"Aave",1128.27,0.48,6.65,11.67
"EOS",3.82,0.04,0.3,2.11
"The Graph",1.13,0.01,-0.47,4.86
"Axie Infinity",36.3,0.22,-0.01,4.85
"NEO",73.3,0.21,-0.65,-2.03
"Maker",12300.11,0.08,0.38,-1.24
"Bitcoin SV",370.66,-0.22,0.13,5
"Amp",0.03,0.54,1,0.68
"IOTA",0.99,0.16,0.25,0.94
