"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,-0.11,-0.38,-0.03
"Bitcoin",137205.42,0.11,2.62,2.26
"Ethereum",9455.82,0.15,0.41,9.45
"Solana",112.16,-0.04,0.59,18.76
"XRP",2.36,-0.14,1.88,0.71
"Dogecoin",0.42,-0.07,1.49,9.66
"Polkadot",31.16,-0.07,2.87,9.51
"Uniswap",28.58,-0.25,2.84,4.95
"Bitcoin Cash",600.35,-0.02,0.59,3.66
"Litecoin",457.76,0,2.69,7.84
"Chainlink",38.76,-0.23,4.28,16.69
"Avalanche",95.33,-0.03,2.37,17.5
"Monero",735.84,0.08,1.33,2.2
"Cosmos",56.62,0.01,0.65,11.83
"Tezos",5.25,0.1,0.91,3.25
"Binance Coin",1548.7,-0.1,0.23,7.58
"Stellar",0.47,0.02,-0.28,-1.05
"TRON",0.3,-0.1,0.6,-1.42
"Cardano",2,-0.13,1.47,11.05
"VeChain",0.12,0.24,3.43,5.29
"Ethereum Classi",98.32,0.02,0.24,3.71
"Filecoin",28.22,0.14,2.29,1.03
"Theta Network",5.52,1.54,10.7,12.78
"Aave",368.58,0.21,0.32,3.93
"EOS",5.47,-0.15,0.2,-2.03
"The Graph",0.77,-0.28,2.05,11.79
"Axie Infinity",42.1,-0.18,1.99,7.55
"NEO",58.79,0.13,0.13,4.38
"Maker",3529.97,0.41,-0.02,7.44
"Bitcoin SV",166.83,-0.3,0.8,1.48
"Amp",0.02,-0.5,0.33,-5.54
"IOTA",1.02,-0.23,1.75,-0.25
