"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,-0.79,-5.44,-19.51
"Bitcoin",415477.97,-0.51,-5.16,-9.6
"Ethereum",7836.1,-0.61,-6.43,-9.49
"Solana",673.24,-0.92,-4.05,-6.95
"XRP",9.82,-0.59,-5.75,-13.64
"Dogecoin",0.8,-0.38,-4.21,-5.32
"Polkadot",18.7,-0.97,-1.88,-4.4
"Uniswap",25.81,-0.88,-8.53,-8.95
"Bitcoin Cash",1564.23,-0.57,-6.98,-13.85
"Litecoin",370.22,-0.7,-4.81,-9.61
"Chainlink",66.32,-1.13,-4.59,-1.12
"Avalanche",98.93,-0.69,-5.05,-4.28
"Monero",1002.95,-1.21,-5.44,-15.36
"Cosmos",20.17,-1.12,-1.03,-10.68
"Tezos",2.43,-0.61,-2.92,-9.75
"Binance Coin",2660.25,-0.51,-6.27,-18.34
"Stellar",1.24,-0.81,-0.73,-3.32
"TRON",1.1,-0.69,-4.77,-20.44
"Cardano",3.23,-0.87,-0.97,-2.88
"VeChain",0.12,-0.72,-2.46,-4.12
"Ethereum Classi",74.05,-0.69,-5.72,-9.03
"Filecoin",12.62,-0.75,-2.68,-1.76
"Theta Network",3.08,-0.29,-3.7,-10.91
"Aave",741.03,-0.51,-4.2,-0.08
"EOS",3.02,-0.06,-2.87,-13.22
"The Graph",0.42,-0.76,-1.51,0.9
"Axie Infinity",11.42,-0.61,-2.49,-4.46
"NEO",27.19,-0.61,-3.21,-8.71
"Maker",6671.58,-0.51,-1.95,-9.36
"Bitcoin SV",136.47,-0.34,-4.98,-10.02
"Amp",0.02,-0.57,-7.81,-3.59
"IOTA",0.88,0.09,-2.18,4.9
