"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,0.34,0.66,8.79
"Bitcoin",166394.94,0.46,0.68,3.85
"Ethereum",11086.07,0.57,0.42,5.23
"Solana",124.81,0.73,1.18,1.83
"XRP",2.59,0.37,0.53,1.19
"Dogecoin",0.44,0.37,0.25,0.08
"Polkadot",32.91,1.37,2.88,3.14
"Uniswap",31.16,0.67,4.67,4.6
"Bitcoin Cash",690.13,0.36,-3.59,3.96
"Litecoin",487.06,0.5,2.35,-0.37
"Chainlink",39.37,0.55,0.78,0.34
"Avalanche",93.11,0.74,1.53,-1.6
"Monero",933.3,0.51,0.39,8.47
"Cosmos",65.64,0.97,6.34,6.79
"Tezos",5.48,0.8,1.47,-0.28
"Binance Coin",1881.39,0.2,0.61,4.36
"Stellar",0.54,0.41,0.47,3.48
"TRON",0.42,0.68,0.93,9.35
"Cardano",2.21,0.04,1.49,1.57
"VeChain",0.12,0.65,0.98,1.4
"Ethereum Classi",113.88,0.7,3.23,5.24
"Filecoin",27.41,0.7,1.33,-6.26
"Theta Network",5.52,0.81,1.74,-0.4
"Aave",383.92,0.47,-0.6,-2.57
"EOS",5.48,0.44,-0.22,-3.21
"The Graph",0.7,0.77,3.05,-6.03
"Axie Infinity",41.3,0.67,0.01,-2.57
"NEO",57.37,0.98,1.74,0.97
"Maker",3940.07,0.8,-1.94,2.23
"Bitcoin SV",217.62,1.29,-10.01,18.17
"Amp",0.03,-0.06,1.38,3.28
"IOTA",1.08,0.59,0.74,-1.34
