"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.25,-1.43,-6.59,8.03
"Bitcoin",724940.32,-0.55,-5.42,12.09
"Ethereum",21568.81,-0.73,-6.06,7.46
"Solana",797.82,-0.63,-5.85,5.27
"XRP",13.32,-0.72,-4.71,7.17
"Dogecoin",0.91,-0.34,-3.91,8.57
"Polkadot",11.66,-0.15,-5.89,4.48
"Uniswap",30.35,-0.64,-5.16,4.33
"Bitcoin Cash",4240.67,-0.83,-5.6,10.06
"Litecoin",522.57,-0.97,-4.46,8.65
"Chainlink",86.79,-0.62,-4.86,6.15
"Avalanche",87.43,-0.63,-4.36,5.73
"Monero",3481.71,-1.67,-5.51,17.1
"Cosmos",18.23,-0.38,-0.52,16.63
"Tezos",3.48,-1.08,-4.32,8.57
"Binance Coin",5906.53,-0.91,-5.69,8.98
"Stellar",1.63,-0.56,-6.09,13.03
"TRON",3.03,-1.52,-6.67,9.08
"Cardano",2.33,-0.66,-4.42,5.48
"VeChain",0.07,-0.51,-3.91,9.54
"Ethereum Classi",79.29,-0.42,-5.05,6.52
"Filecoin",8.72,-0.47,-4.03,3.49
"Theta Network",2.01,-0.88,-3.33,15.63
"Aave",879.24,-0.16,-3.16,-9.54
"EOS",1.47,0.58,-7.92,5.24
"The Graph",0.23,-0.8,-5.66,4.31
"Axie Infinity",10.27,-0.59,-4.93,3.13
"NEO",26.83,-0.87,-3.95,3.9
"Maker",16573.81,-1.72,-11.09,10.58
"Bitcoin SV",148.04,-0.61,-4.41,6.67
"Amp",0.01,-1.27,-6.08,6.39
"IOTA",0.53,-0.67,-5.01,4.95
