"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.2,-0.66,-2.19,25.22
"Bitcoin",67752.15,-0.52,-2.32,-4.79
"Ethereum",3588.48,0.02,-0.44,-12.34
"Solana",100.76,0.59,5.91,6.23
"XRP",1.02,1.1,0.26,4.31
"Dogecoin",0.18,0.84,4.24,-3.07
"Polkadot",23.86,0.1,1.42,7.99
"Uniswap",12.68,-2.41,5.22,3.21
"Bitcoin Cash",363.66,0.45,-4.4,-10.68
"Litecoin",146.75,0.17,0.71,-0.44
"Chainlink",21.17,2.91,1.77,1.05
"Avalanche",52.4,0.11,2.6,-8.02
"Monero",345.25,-0.55,-6.46,-16.98
"Cosmos",21.11,0.51,-1.81,0.34
"Tezos",4.45,1.7,0.33,-7.59
"Binance Coin",694.4,0.02,0.32,0.25
"Stellar",0.36,0.87,0.52,5.29
"TRON",0.19,-0.31,7.07,0.13
"Cardano",1.59,0.26,3.27,2.27
"VeChain",0.08,0.22,0.59,2.59
"Ethereum Classic",46.34,0.58,2.3,-6.93
"Filecoin",17.42,-0.06,0.21,0.95
"Theta Network",3.78,1.46,5.25,13.9
"Aave",189.05,0.47,0.93,-13.66
"EOS",3.01,0.02,1.58,-0.06
"The Graph",0.32,-0.31,2.57,-6.63
"Axie Infinity",45.29,0.6,1.44,-2.3
"NEO",29.4,0.52,1.43,1.29
"Maker",2442.89,1.03,3.62,-8.73
"Bitcoin SV",167.69,-0.28,-0.53,17.38
"Amp",0.03,0.41,0.86,8.71
"IOTA",0.84,0.78,1.6,0.48
