"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,-0.47,1.87,5.18
"Bitcoin",159420.7,-0.34,-0.03,7.25
"Ethereum",10398.03,-0.42,0.82,4.57
"Solana",125.07,-0.01,0.74,8.19
"XRP",2.62,-0.44,1.03,5.33
"Dogecoin",0.44,-0.37,0.94,4.47
"Polkadot",32.25,-0.17,-0.48,1.56
"Uniswap",29.98,-0.43,-0.14,3.67
"Bitcoin Cash",672.06,-0.62,2.73,4.41
"Litecoin",500.33,-0.41,2.33,4.89
"Chainlink",38.95,-0.62,0.27,2.12
"Avalanche",94.52,-0.25,-0.39,3.48
"Monero",873.89,-0.36,2.42,2.99
"Cosmos",62.34,-0.36,-0.27,6.11
"Tezos",5.6,0.06,0.88,3.4
"Binance Coin",1841.9,-0.53,-1.36,3.15
"Stellar",0.52,-0.48,0.5,3.9
"TRON",0.39,-0.17,1.52,8.7
"Cardano",2.19,-0.41,0.63,5.51
"VeChain",0.12,-0.37,-1.77,0.93
"Ethereum Classi",108.15,-0.38,0.3,3.23
"Filecoin",29.86,-0.24,-0.03,5.3
"Theta Network",5.58,-0.2,1.15,3.35
"Aave",389.28,-0.46,0.49,3.38
"EOS",5.78,-0.36,1.69,2.25
"The Graph",0.74,-0.1,-1.18,0.81
"Axie Infinity",43.15,-0.24,0.43,1.72
"NEO",58.82,-0.81,0.53,0.73
"Maker",3999.06,-0.65,2.44,8.49
"Bitcoin SV",187.86,-0.58,1.23,1.9
"Amp",0.02,-0.86,2.58,-0.34
"IOTA",1.1,-0.59,0.64,1.63
