"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,3.09,14.98,20.69
"Bitcoin",283800.38,1.78,9.16,9.82
"Ethereum",14764.84,2.05,7.34,3.67
"Solana",809.8,2.67,6.19,39.82
"XRP",2.6,1.21,10.06,5.35
"Dogecoin",0.57,0.32,1.32,-4.9
"Polkadot",40.03,1.06,3.89,4.54
"Uniswap",47.81,1.09,2.12,-2.97
"Bitcoin Cash",1628,2.07,5.85,5.72
"Litecoin",351.81,1.28,8.14,1.25
"Chainlink",75.47,1.64,3.53,3.41
"Avalanche",248.73,1.43,8,37.92
"Monero",597.09,1.25,11.82,13.34
"Cosmos",48.38,1.36,4.45,1.83
"Tezos",5.08,0.37,1.09,-4.04
"Binance Coin",2306.97,1.81,5.39,17.83
"Stellar",0.54,2.07,8.39,2.09
"TRON",0.53,2.79,10.67,11.59
"Cardano",2.71,1.11,4.56,1.77
"VeChain",0.17,0.16,5.93,-2.14
"Ethereum Classi",125.75,-0.22,4.4,-2.51
"Filecoin",36.45,0.21,2.99,-3.42
"Theta Network",11.89,0.79,-0.31,-1.52
"Aave",494.27,0.95,2.85,4.41
"EOS",4,0.63,3.36,-4.65
"The Graph",1.63,0.72,3.66,6.72
"Axie Infinity",40.87,-0.08,1.34,-6.12
"NEO",59.74,0.55,3.3,-2.48
"Maker",12153.6,0.4,1.01,26.34
"Bitcoin SV",327.69,0.59,3.21,-13.34
"Amp",0.04,-0.18,-5.58,-24.77
"IOTA",1.24,0.06,1.71,-8.31
