"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0.24,-0.55,1.74
"Bitcoin",555783.66,0.22,0.48,2.79
"Ethereum",13237.43,-0.05,1.03,1.41
"Solana",787.47,0.18,0.54,-2.49
"XRP",11.42,0.06,-0.24,1.65
"Dogecoin",0.97,0.2,1.52,-2.39
"Polkadot",21.16,0.05,1.87,0.5
"Uniswap",33.16,-0.32,4.08,5.9
"Bitcoin Cash",2156.86,0.16,3.08,0.62
"Litecoin",465.53,0.48,1.11,3.38
"Chainlink",72.48,0.22,0.22,0.67
"Avalanche",107.54,-0.43,2.95,0.01
"Monero",1738.7,0.91,2.36,4.58
"Cosmos",22.58,-0.06,1.2,0.56
"Tezos",3,0.28,1.36,1.85
"Binance Coin",3422.56,0.24,0.45,0.71
"Stellar",1.39,-0.06,-0.33,1.56
"TRON",1.5,-0.06,1.95,9.5
"Cardano",3.46,-0.36,-0.29,-1.93
"VeChain",0.13,-0.14,0.49,1.06
"Ethereum Classi",90.22,0,1.16,3.11
"Filecoin",13.16,0.18,2.06,-1.48
"Theta Network",4.02,0.02,0.08,3.62
"Aave",1344.39,-0.23,1.27,6.81
"EOS",3.1,0.66,-0.34,-4.6
"The Graph",0.48,0.07,0.18,-2.08
"Axie Infinity",12.84,-0.08,0.8,-1.66
"NEO",31.74,0.1,1.33,4.83
"Maker",9429.29,-0.05,-5.05,4.3
"Bitcoin SV",173.81,0.5,1.41,0.3
"Amp",0.02,0.06,0.55,-3.31
"IOTA",0.94,0.08,0.88,0.82
