"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.2,-0.57,-3.33,3.2
"Bitcoin",64343.8,-0.45,-2.13,-4.25
"Ethereum",4666,-0.34,-1.48,-14.93
"Solana",108.35,-0.31,0.2,-0.56
"XRP",1.24,3.48,7.08,11.22
"Dogecoin",0.2,-0.42,-1.29,-1.72
"Polkadot",22.45,-0.48,-3.36,-6.86
"Uniswap",19.22,-0.66,-1.48,-6.87
"Bitcoin Cash",389.3,-0.64,-2.68,-5.28
"Litecoin",183.58,-0.41,-1.38,-6.35
"Chainlink",25.81,-0.43,-2.98,5.01
"Avalanche",59.28,-0.28,-1.36,-6.58
"Monero",474.84,-0.54,-4.73,-2.82
"Cosmos",50.92,-0.99,-5.41,2.28
"Tezos",5,-0.59,-1.5,-3.25
"Binance Coin",892.49,-0.26,-2.56,-3.14
"Stellar",0.36,1.24,3.12,1.54
"TRON",0.2,-0.46,-1.95,-0.54
"Cardano",1.56,-0.15,-1.49,-1.97
"VeChain",0.08,-0.38,-1.15,-3.34
"Ethereum Classi",109.41,-0.97,-3.02,-9.92
"Filecoin",18.74,-0.69,-2.64,-4.86
"Theta Network",3.59,-0.53,-1.18,-3
"Aave",257.98,-1.58,-2.43,-10.09
"EOS",4.64,-0.63,-1.39,-14.06
"The Graph",0.35,-0.5,-1.38,-3.75
"Axie Infinity",42.31,-0.46,-1.01,-6.96
"NEO",29.18,-0.29,-1.67,-4.85
"Maker",2185.64,-0.52,-1.35,-7.79
"Bitcoin SV",167.95,-0.35,-2.38,-1.8
"Amp",0.02,-0.84,-2.32,-4.91
"IOTA",0.87,-0.51,-0.95,-5.01
