"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,1.49,3.5,-9.44
"Bitcoin",270355.3,1.15,2.56,-11.53
"Ethereum",14523.43,0.96,-0.1,-15.95
"Solana",428.56,-0.4,-4.01,4.73
"XRP",4.5,0.46,-0.37,-16.61
"Dogecoin",0.61,-1.82,7.26,0.45
"Polkadot",39.27,0.38,-0.89,-5.42
"Uniswap",37.26,-0.22,-3.42,-13.32
"Bitcoin Cash",1697.74,0.62,0.82,-13.92
"Litecoin",519.9,0.85,0.31,-12.84
"Chainlink",100.34,1.14,-2.22,-20.72
"Avalanche",159.61,-0.87,-3.77,52.09
"Monero",1217.34,0.69,5.79,-12.9
"Cosmos",70.06,0.42,0.13,-7.49
"Tezos",6.26,0.89,1.47,-11.65
"Binance Coin",1808.27,0.99,1.32,-12.71
"Stellar",0.88,0.95,1.98,-12.84
"TRON",0.77,1.31,3.36,-11.48
"Cardano",2.74,0.1,-1.67,-10
"VeChain",0.15,0.9,1.07,-16.02
"Ethereum Classi",142.95,0.5,0.45,-17.18
"Filecoin",35.11,0.43,-2.68,-3.41
"Theta Network",6.98,-0.58,3.51,-11.75
"Aave",654.9,0.55,-2.47,-19.23
"EOS",5.24,0.65,-0.56,-6.58
"The Graph",0.93,-0.19,-1.6,-15.11
"Axie Infinity",47.53,0.9,4.32,-4.11
"NEO",82.26,0.26,-1.68,-28.28
"Maker",9995.39,1.14,1.45,-7
"Bitcoin SV",353.96,0.61,0.01,-14.19
"Amp",0.03,1.1,4.21,-14.95
"IOTA",1.35,0.54,-0.31,-6.32
